case,T,J,level
policy,T2458,CHP_straw,5.797991164507637
policy,T2458,CHP_w-chip,0.0
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,27.643
policy,T2458,FF_solar,10.87765229508197
policy,T2458,FF_industry,24.394560655737717
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,23.08490805245903
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,12.445059147540997
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,37.166016791929394
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,6.410135500171978
policy,T2578,CHP_w-chip,0.0
policy,T2578,CHP_w-pellet,0.0
policy,T2578,CHP_w-waste,27.643
policy,T2578,FF_solar,9.126252295081972
policy,T2578,FF_industry,20.502560655737717
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,18.97495605245903
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,8.008179147540998
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,38.56698474383868
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,3.805355773236478
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,27.3678482330097
policy,T2698,FF_solar,15.712361650485432
policy,T2698,FF_industry,35.13835922330097
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,34.430359339805825
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,24.692989514563095
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,36.551060638083236
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,7.272202073598553
policy,T2818,CHP_w-chip,0.0
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,27.643
policy,T2818,FF_solar,6.659802295081974
policy,T2818,FF_industry,15.021560655737721
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,13.187020052459033
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,1.7598391475409993
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,44.72392674053408
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,12.283236400739169
policy,T2938,CHP_w-chip,7.070570049126836
policy,T2938,CHP_w-pellet,0.0
policy,T2938,CHP_w-waste,34.71357004912684
policy,T2938,FF_solar,14.586640414507771
policy,T2938,FF_industry,32.63675647668394
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,31.78866683937824
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,21.841162383419693
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,30.9554760721701
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,0.0
policy,T3058,CHP_w-chip,0.0
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,21.15280687792832
policy,T3058,FF_solar,7.029863195121945
policy,T3058,FF_industry,15.843918211382102
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,14.0554296312195
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,2.697326760975594
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,34.43193474383868
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.0
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,22.649498233009698
policy,T3178,FF_solar,15.712361650485432
policy,T3178,FF_industry,35.13835922330097
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,34.430359339805825
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,0.0
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,24.692989514563095
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,38.166596791929386
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,5.0074882274447
policy,T3298,CHP_w-chip,0.0
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,27.643
policy,T3298,FF_solar,13.13935229508197
policy,T3298,FF_industry,29.420560655737713
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,28.392364052459026
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,18.17469914754099
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,24.262224063414543
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,0.0
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,14.339901119591637
policy,T3418,FF_solar,4.131746128401085
policy,T3418,FF_industry,9.403658063113523
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,7.25451491464788
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,0.0
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,0.0
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,0.0
policy,T3538,FF_solar,1.408275925563172
policy,T3538,FF_industry,3.3515020568070493
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,0.863438171988244
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,0.0
policy,T3538,HP_ambient,0.0
policy,T3538,HP_industry,0.0
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,15.86246460978078
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,5.756160204045028
policy,T3658,FF_solar,0.61360545222503
policy,T3658,FF_industry,1.585567671611178
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,0.0
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,0.0
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,29.657500005811293
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,0.0
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,20.149096141861058
policy,T3778,FF_solar,5.351964861312055
policy,T3778,FF_industry,12.115255247360123
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
policy,T3778,HOB_gasoil,0.0
policy,T3778,HOB_muniwaste,10.117961541212289
policy,T3778,HOB_natgas,0.0
policy,T3778,HOB_straw,0.0
policy,T3778,HOB_w-chip,0.0
policy,T3778,HOB_w-pellet,0.0
policy,T3778,HOB_w-waste,0.0
policy,T3778,HP_ambient,0.0
policy,T3778,HP_industry,0.0
