case,T,J,level
policy,T1978,HR_L-near,35.300736010382096
policy,T1978,HR_L-far,34.91693312374997
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,4.828229523147037
policy,T2218,HR_L-far,4.575226136739268
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,3.649563142194573
policy,T2338,HR_M-far,3.0873333946217585
policy,T2338,HR_L-near,9.052187856480373
policy,T2338,HR_L-far,8.799184470072603
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.19858400131200707
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,6.408460097880813
policy,T2698,HR_S-far,5.873990444094403
policy,T2698,HR_M-near,11.642466173613784
policy,T2698,HR_M-far,11.080236426040969
policy,T2698,HR_L-near,16.268281633073855
policy,T2698,HR_L-far,16.015278246666085
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,0.4563812332862369
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,5.901077899302621
policy,T2938,HR_L-far,5.666086052670494
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,13.187306089065004
policy,T3178,HR_S-far,12.652836435278594
policy,T3178,HR_M-near,17.69205227292982
policy,T3178,HR_M-far,17.129822525357007
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,21.47440761988279
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,2.455612532263242
policy,T3298,HR_M-far,1.9848675617714377
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,7.1751327549378665
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,0.0
policy,T3538,HR_S-far,0.0
policy,T3538,HR_M-near,0.0
policy,T3538,HR_M-far,0.0
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,1.6225157703463395
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,21.642886899776077
policy,T6298,HR_S-far,21.132442747184985
policy,T6298,HR_M-near,25.064295270544264
policy,T6298,HR_M-far,24.52733889700992
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,0.0
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,1.7445250132012067
policy,T6538,HR_S-far,1.5395118247801527
policy,T6538,HR_M-near,5.276707870494372
policy,T6538,HR_M-far,5.061046396810161
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,7.304040662755938
policy,T6658,HR_S-near,20.99877198131483
policy,T6658,HR_S-far,20.464302327528422
policy,T6658,HR_M-near,24.658220366766724
policy,T6658,HR_M-far,24.09599061919391
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,27.767102979726836
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,26.35955732976629
policy,T6898,HR_S-far,25.770768409718777
policy,T6898,HR_M-near,29.807371129093536
policy,T6898,HR_M-far,29.188000798997532
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,32.75409120543611
policy,T7018,HR_S-near,21.868952049653274
policy,T7018,HR_S-far,21.289686765309497
policy,T7018,HR_M-near,25.736922160659056
policy,T7018,HR_M-far,25.12757011927178
policy,T7018,HR_L-near,17.677798265390948
policy,T7018,HR_L-far,29.01760231092101
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,5.182643175644145
policy,T7258,HR_M-far,4.6204134280713305
policy,T7258,HR_L-near,10.422189133160394
policy,T7258,HR_L-far,10.169185746752625
policy,T7378,HR_S-near,20.021226828825696
policy,T7378,HR_S-far,19.447397824615166
policy,T7378,HR_M-near,24.044045250148024
policy,T7378,HR_M-far,23.44041184663925
policy,T7378,HR_L-near,27.734040189059584
policy,T7378,HR_L-far,27.46240515748064
policy,T7498,HR_S-near,11.98104902493013
policy,T7498,HR_S-far,11.407220020719599
policy,T7498,HR_M-near,16.876913016833825
policy,T7498,HR_M-far,16.27327961332505
policy,T7498,HR_L-near,21.256701965408197
policy,T7498,HR_L-far,20.985066933829252
policy,T7618,HR_S-near,0.6674315669049378
policy,T7618,HR_S-far,0.10005968289456746
policy,T7618,HR_M-near,6.73834372068486
policy,T7618,HR_M-far,6.141502817057912
policy,T7618,HR_L-near,12.054020710018378
policy,T7618,HR_L-far,11.785442303386255
policy,T7738,HR_S-near,3.3052302055439
policy,T7738,HR_S-far,2.7707605517574905
policy,T7738,HR_M-near,8.873322347674254
policy,T7738,HR_M-far,8.31109260010144
policy,T7738,HR_L-near,13.766366902412642
policy,T7738,HR_L-far,13.513363516004873
policy,T7858,HR_S-near,23.744045052920576
policy,T7858,HR_S-far,23.065556450346804
policy,T7858,HR_M-near,28.065982734987337
policy,T7858,HR_M-far,27.35225376449553
policy,T7858,HR_L-near,32.05209404129323
policy,T7858,HR_L-far,31.730916004571924
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.7336797464969322
policy,T8218,HR_M-far,0.12623687923203164
policy,T8218,HR_L-near,6.708140320373573
policy,T8218,HR_L-far,6.434791030104364
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,31.028219439232792
policy,T8458,HR_S-far,30.165041954222424
policy,T8458,HR_M-near,35.792194254446095
policy,T8458,HR_M-far,34.88418375081915
policy,T8458,HR_L-near,40.25528203794651
policy,T8458,HR_L-far,39.84667731131439
policy,T8578,HR_S-near,12.975731169867416
policy,T8578,HR_S-far,12.276964658857054
policy,T8578,HR_M-near,18.588658408617654
policy,T8578,HR_M-far,17.85359830499071
policy,T8578,HR_L-near,23.630231122107865
policy,T8578,HR_L-far,23.299454075475744
policy,T8698,HR_S-near,80.56795743573309
policy,T8698,HR_S-far,79.03151047603939
policy,T8698,HR_M-near,84.49457954540324
policy,T8698,HR_M-far,82.87833027813835
policy,T8698,HR_L-near,88.68575063383834
policy,T8698,HR_L-far,87.95843846356911
