case,T,J,level
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,36.09156765281786
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,38.79905573624521
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.6189142414307174
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,43.35787507369793
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.752762475409856
policy,T7858,HOB_w-chip,7.8443091475409865
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.48730914754099
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,4.893086253224199
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.746133356623286
policy,T7978,CHP_muniwaste,72.43043634601592
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,42.4052975448003
policy,T7978,CHP_w-chip,37.32435108973184
policy,T7978,CHP_w-pellet,30.48308486641782
policy,T7978,CHP_w-waste,64.96735108973185
policy,T7978,FF_solar,23.668021376096533
policy,T7978,FF_industry,52.8176030579923
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,52.028207850478765
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,18.209621149732076
policy,T7978,HOB_w-chip,17.20432748611121
policy,T7978,HOB_w-pellet,4.6716836916302
policy,T7978,HOB_w-waste,44.84732748611121
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,61.6289716435497
policy,T8098,CHP_muniwaste,85.13414693480507
policy,T8098,CHP_natgas,31.558860306113612
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,47.14858571560094
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,50.20527176177297
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,18.779425491648258
policy,T8218,CHP_w-chip,13.803695826904613
policy,T8218,CHP_w-pellet,6.442184563758387
policy,T8218,CHP_w-waste,41.446695826904616
policy,T8218,FF_solar,17.20177041450777
policy,T8218,FF_industry,38.44815647668394
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,36.85407226061714
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,3.409091170984464
policy,T8218,HOB_w-chip,0.8231583834196808
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,28.46615838341969
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,27.309083356623276
policy,T8338,CHP_muniwaste,62.243997884477444
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,34.64071181053455
policy,T8338,CHP_w-chip,27.85961368232442
policy,T8338,CHP_w-pellet,23.679057685209752
policy,T8338,CHP_w-waste,55.50261368232442
policy,T8338,FF_solar,16.080571376096525
policy,T8338,FF_industry,35.95660305799228
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.22299185047874
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.8427911497320554
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,25.625787486111197
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,44.08790338652045
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,8.262660785701787
policy,T8458,CHP_w-chip,5.606395424845682
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,33.24939542484569
policy,T8458,FF_solar,21.479466056503142
policy,T8458,FF_industry,47.95414679222921
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,46.89239803383294
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,13.200261195996092
policy,T8458,HOB_w-chip,11.659987343141287
policy,T8458,HOB_w-pellet,0.0
policy,T8458,HOB_w-waste,39.30298734314129
policy,T8458,HP_ambient,0.0
policy,T8458,HP_industry,0.0
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,47.703900300234515
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,13.404170666473437
policy,T8578,CHP_w-chip,9.990301160237953
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,37.633301160237956
policy,T8578,FF_solar,20.573215414507775
policy,T8578,FF_industry,45.94025647668395
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,44.76572986061715
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,11.125954170984473
policy,T8578,HOB_w-chip,9.36415238341969
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,37.0071523834197
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,53.59373514638837
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,15.033757239900012
policy,T8698,CHP_w-chip,14.234934197274994
policy,T8698,CHP_w-pellet,0.0
policy,T8698,CHP_w-waste,41.877934197274996
policy,T8698,FF_solar,29.276350414507775
policy,T8698,FF_industry,65.28055647668394
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,65.18908666061715
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,31.04646317098447
policy,T8698,HOB_w-chip,31.412094383419685
policy,T8698,HOB_w-pellet,17.271729597927454
policy,T8698,HOB_w-waste,59.0550943834197
policy,T8698,HP_ambient,39.22283206160411
policy,T8698,HP_industry,65.43988578181138
