case,T,J,level
policy,T0418,FF_industry,37.726087719298256
policy,T0418,HOB_biofuel,0.0
policy,T0418,HOB_elec,0.0
policy,T0418,HOB_gasoil,0.0
policy,T0418,HOB_muniwaste,33.36783091054049
policy,T0418,HOB_natgas,0.0
policy,T0418,HOB_straw,2.6653603508772084
policy,T0418,HOB_w-chip,0.0
policy,T0418,HOB_w-pellet,0.0
policy,T0418,HOB_w-waste,27.643000000000008
policy,T0418,HP_ambient,0.0
policy,T0418,HP_industry,0.0
policy,T0538,CHP_biofuel,0.0
policy,T0538,CHP_coal,69.1789779952714
policy,T0538,CHP_muniwaste,82.42973886895405
policy,T0538,CHP_natgas,44.044755367527436
policy,T0538,CHP_straw,63.65464416484487
policy,T0538,CHP_w-chip,54.10551230708374
policy,T0538,CHP_w-pellet,54.87132661106404
policy,T0538,CHP_w-waste,81.74851230708376
policy,T0538,FF_solar,15.712361650485432
policy,T0538,FF_industry,35.13835922330097
policy,T0538,HOB_biofuel,0.0
policy,T0538,HOB_elec,0.0
policy,T0538,HOB_gasoil,0.0
policy,T0538,HOB_muniwaste,30.63518961876735
policy,T0538,HOB_natgas,0.0
policy,T0538,HOB_straw,0.0
policy,T0538,HOB_w-chip,0.0
policy,T0538,HOB_w-pellet,0.0
policy,T0538,HOB_w-waste,24.692989514563095
policy,T0538,HP_ambient,0.0
policy,T0538,HP_industry,0.0
policy,T0658,CHP_biofuel,0.0
policy,T0658,CHP_coal,7.320678107095935
policy,T0658,CHP_muniwaste,53.6176910185027
policy,T0658,CHP_natgas,0.0
policy,T0658,CHP_straw,26.700578178873773
policy,T0658,CHP_w-chip,20.897875233268344
policy,T0658,CHP_w-pellet,15.003114865183093
policy,T0658,CHP_w-waste,48.540875233268345
policy,T0658,FF_solar,16.876839473684214
policy,T0658,FF_industry,37.726087719298256
policy,T0658,HOB_biofuel,0.0
policy,T0658,HOB_elec,0.0
policy,T0658,HOB_gasoil,0.0
policy,T0658,HOB_muniwaste,33.36783091054049
policy,T0658,HOB_natgas,0.0
policy,T0658,HOB_straw,2.6653603508772084
policy,T0658,HOB_w-chip,0.0
policy,T0658,HOB_w-pellet,0.0
policy,T0658,HOB_w-waste,27.643000000000008
policy,T0658,HP_ambient,0.0
policy,T0658,HP_industry,0.0
policy,T0778,CHP_biofuel,0.0
policy,T0778,CHP_coal,30.538521473532285
policy,T0778,CHP_muniwaste,63.615850407415586
policy,T0778,CHP_natgas,5.727170584918742
policy,T0778,CHP_straw,40.02797843057914
policy,T0778,CHP_w-chip,32.63769193671339
policy,T0778,CHP_w-pellet,29.531009496970082
policy,T0778,CHP_w-waste,60.280691936713396
policy,T0778,FF_solar,15.712361650485432
policy,T0778,FF_industry,35.13835922330097
policy,T0778,HOB_biofuel,0.0
policy,T0778,HOB_elec,0.0
policy,T0778,HOB_gasoil,0.0
policy,T0778,HOB_muniwaste,30.63518961876735
policy,T0778,HOB_natgas,0.0
policy,T0778,HOB_straw,0.0
policy,T0778,HOB_w-chip,0.0
policy,T0778,HOB_w-pellet,0.0
policy,T0778,HOB_w-waste,24.692989514563095
policy,T0778,HP_ambient,0.0
policy,T0778,HP_industry,0.0
policy,T0898,CHP_biofuel,0.0
policy,T0898,CHP_coal,29.711030169184447
policy,T0898,CHP_muniwaste,63.212948099723285
policy,T0898,CHP_natgas,4.9065936283969975
policy,T0898,CHP_straw,39.52200975925046
policy,T0898,CHP_w-chip,32.17795527004672
policy,T0898,CHP_w-pellet,28.98834271844659
policy,T0898,CHP_w-waste,59.82095527004673
policy,T0898,FF_solar,15.712361650485432
policy,T0898,FF_industry,35.13835922330097
policy,T0898,HOB_biofuel,0.0
policy,T0898,HOB_elec,0.0
policy,T0898,HOB_gasoil,0.0
policy,T0898,HOB_muniwaste,30.63518961876735
policy,T0898,HOB_natgas,0.0
policy,T0898,HOB_straw,0.0
policy,T0898,HOB_w-chip,0.0
policy,T0898,HOB_w-pellet,0.0
policy,T0898,HOB_w-waste,24.692989514563095
policy,T0898,HP_ambient,0.0
policy,T0898,HP_industry,0.0
policy,T1018,CHP_biofuel,0.0
policy,T1018,CHP_coal,21.003465659012292
policy,T1018,CHP_muniwaste,65.65972147607319
policy,T1018,CHP_natgas,0.0
policy,T1018,CHP_straw,38.64575594242944
policy,T1018,CHP_w-chip,33.2743963863505
policy,T1018,CHP_w-pellet,26.851730622548352
policy,T1018,CHP_w-waste,60.917396386350504
policy,T1018,FF_solar,21.67188371235095
policy,T1018,FF_industry,48.38174158300212
policy,T1018,HOB_biofuel,0.0
policy,T1018,HOB_elec,0.0
policy,T1018,HOB_gasoil,0.0
policy,T1018,HOB_muniwaste,44.62020139061176
policy,T1018,HOB_natgas,0.0
policy,T1018,HOB_straw,13.640683830492186
policy,T1018,HOB_w-chip,12.147445404622403
policy,T1018,HOB_w-pellet,0.18702774041512527
policy,T1018,HOB_w-waste,39.79044540462241
policy,T1018,HP_ambient,0.0
policy,T1018,HP_industry,0.0
policy,T1138,CHP_biofuel,0.0
policy,T1138,CHP_coal,0.0
policy,T1138,CHP_muniwaste,46.179313326195
policy,T1138,CHP_natgas,0.0
policy,T1138,CHP_straw,17.35939048656608
policy,T1138,CHP_w-chip,12.410222270305384
policy,T1138,CHP_w-pellet,4.984407147062286
policy,T1138,CHP_w-waste,40.05322227030539
policy,T1138,FF_solar,16.876839473684214
policy,T1138,FF_industry,37.726087719298256
policy,T1138,HOB_biofuel,0.0
policy,T1138,HOB_elec,0.0
policy,T1138,HOB_gasoil,0.0
policy,T1138,HOB_muniwaste,33.36783091054049
policy,T1138,HOB_natgas,0.0
policy,T1138,HOB_straw,2.6653603508772084
policy,T1138,HOB_w-chip,0.0
policy,T1138,HOB_w-pellet,0.0
policy,T1138,HOB_w-waste,27.643000000000008
policy,T1138,HP_ambient,0.0
policy,T1138,HP_industry,0.0
policy,T1258,CHP_biofuel,0.0
policy,T1258,CHP_coal,23.531765063617677
policy,T1258,CHP_muniwaste,61.510806403118075
policy,T1258,CHP_natgas,0.0
policy,T1258,CHP_straw,36.61282992712552
policy,T1258,CHP_w-chip,29.904412270305382
policy,T1258,CHP_w-pellet,25.63430614035088
policy,T1258,CHP_w-waste,57.54741227030538
policy,T1258,FF_solar,16.876839473684214
policy,T1258,FF_industry,37.726087719298256
policy,T1258,HOB_biofuel,0.0
policy,T1258,HOB_elec,0.0
policy,T1258,HOB_gasoil,0.0
policy,T1258,HOB_muniwaste,33.36783091054049
policy,T1258,HOB_natgas,0.0
policy,T1258,HOB_straw,2.6653603508772084
policy,T1258,HOB_w-chip,0.0
policy,T1258,HOB_w-pellet,0.0
policy,T1258,HOB_w-waste,27.643000000000008
policy,T1258,HP_ambient,0.0
policy,T1258,HP_industry,0.0
policy,T1378,CHP_biofuel,0.0
policy,T1378,CHP_coal,21.47029549840029
policy,T1378,CHP_muniwaste,60.50708486465654
policy,T1378,CHP_natgas,0.0
policy,T1378,CHP_straw,35.35234657048216
policy,T1378,CHP_w-chip,28.759103381416498
policy,T1378,CHP_w-pellet,24.282399428941492
policy,T1378,CHP_w-waste,56.402103381416495
policy,T1378,FF_solar,16.876839473684214
policy,T1378,FF_industry,37.726087719298256
policy,T1378,HOB_biofuel,0.0
policy,T1378,HOB_elec,0.0
policy,T1378,HOB_gasoil,0.0
policy,T1378,HOB_muniwaste,33.36783091054049
policy,T1378,HOB_natgas,0.0
policy,T1378,HOB_straw,2.6653603508772084
policy,T1378,HOB_w-chip,0.0
policy,T1378,HOB_w-pellet,0.0
policy,T1378,HOB_w-waste,27.643000000000008
policy,T1378,HP_ambient,0.0
policy,T1378,HP_industry,0.0
policy,T1498,CHP_biofuel,0.0
policy,T1498,CHP_coal,0.0
policy,T1498,CHP_muniwaste,62.76035946326705
policy,T1498,CHP_natgas,0.0
policy,T1498,CHP_straw,30.67738859081227
policy,T1498,CHP_w-chip,28.108103828245554
policy,T1498,CHP_w-pellet,16.993934355521482
policy,T1498,CHP_w-waste,55.751103828245554
policy,T1498,FF_solar,28.202442990028143
policy,T1498,FF_industry,62.89409553339588
policy,T1498,HOB_biofuel,0.0
policy,T1498,HOB_elec,0.0
policy,T1498,HOB_gasoil,0.0
policy,T1498,HOB_muniwaste,59.94524716222757
policy,T1498,HOB_natgas,0.0
policy,T1498,HOB_straw,28.588408399397757
policy,T1498,HOB_w-chip,28.69152890807129
policy,T1498,HOB_w-pellet,14.859017584263214
policy,T1498,HOB_w-waste,56.3345289080713
policy,T1498,HP_ambient,0.0
policy,T1498,HP_industry,0.041063993915628316
policy,T1618,CHP_biofuel,0.0
policy,T1618,CHP_coal,17.119612777880114
policy,T1618,CHP_muniwaste,57.08223579203098
policy,T1618,CHP_natgas,0.0
policy,T1618,CHP_straw,31.823001087921792
policy,T1618,CHP_w-chip,25.182430084861544
policy,T1618,CHP_w-pellet,20.730921913077466
policy,T1618,CHP_w-waste,52.825430084861544
policy,T1618,FF_solar,15.712361650485432
policy,T1618,FF_industry,35.13835922330097
policy,T1618,HOB_biofuel,0.0
policy,T1618,HOB_elec,0.0
policy,T1618,HOB_gasoil,0.0
policy,T1618,HOB_muniwaste,30.63518961876735
policy,T1618,HOB_natgas,0.0
policy,T1618,HOB_straw,0.0
policy,T1618,HOB_w-chip,0.0
policy,T1618,HOB_w-pellet,0.0
policy,T1618,HOB_w-waste,24.692989514563095
policy,T1618,HP_ambient,0.0
policy,T1618,HP_industry,0.0
policy,T1738,CHP_biofuel,0.0
policy,T1738,CHP_coal,0.0
policy,T1738,CHP_muniwaste,51.17959096175847
policy,T1738,CHP_natgas,0.0
policy,T1738,CHP_straw,20.51662745691106
policy,T1738,CHP_w-chip,16.77534782803971
policy,T1738,CHP_w-pellet,7.424407085150597
policy,T1738,CHP_w-waste,44.418347828039714
policy,T1738,FF_solar,21.588636943620184
policy,T1738,FF_industry,48.19674876360041
policy,T1738,HOB_biofuel,0.0
policy,T1738,HOB_elec,0.0
policy,T1738,HOB_gasoil,0.0
policy,T1738,HOB_muniwaste,44.42484897332356
policy,T1738,HOB_natgas,0.0
policy,T1738,HOB_straw,13.450141226508428
policy,T1738,HOB_w-chip,11.936553590504456
policy,T1738,HOB_w-pellet,0.0
policy,T1738,HOB_w-waste,39.57955359050446
policy,T1738,HP_ambient,0.0
policy,T1738,HP_industry,0.0
policy,T1858,CHP_biofuel,0.0
policy,T1858,CHP_coal,0.0
policy,T1858,CHP_muniwaste,49.122907918611986
policy,T1858,CHP_natgas,0.0
policy,T1858,CHP_straw,21.096846598166398
policy,T1858,CHP_w-chip,15.786591100818207
policy,T1858,CHP_w-pellet,9.005326201737669
policy,T1858,CHP_w-waste,43.42959110081821
policy,T1858,FF_solar,16.815174034471617
policy,T1858,FF_industry,37.58905340993693
policy,T1858,HOB_biofuel,0.0
policy,T1858,HOB_elec,0.0
policy,T1858,HOB_gasoil,0.0
policy,T1858,HOB_muniwaste,33.223122679854924
policy,T1858,HOB_natgas,0.0
policy,T1858,HOB_straw,2.5242150122350466
policy,T1858,HOB_w-chip,0.0
policy,T1858,HOB_w-pellet,0.0
policy,T1858,HOB_w-waste,27.486780887328095
policy,T1858,HP_ambient,0.0
policy,T1858,HP_industry,0.0
policy,T1978,CHP_biofuel,0.0
policy,T1978,CHP_coal,0.0
policy,T1978,CHP_muniwaste,47.222986404111
policy,T1978,CHP_natgas,0.0
policy,T1978,CHP_straw,14.024709967172734
policy,T1978,CHP_w-chip,11.606638493571285
policy,T1978,CHP_w-pellet,0.0
policy,T1978,CHP_w-waste,39.24963849357129
policy,T1978,FF_solar,23.887330414507773
policy,T1978,FF_industry,53.30495647668395
policy,T1978,HOB_biofuel,0.0
policy,T1978,HOB_elec,0.0
policy,T1978,HOB_gasoil,0.0
policy,T1978,HOB_muniwaste,49.81911631833978
policy,T1978,HOB_natgas,0.0
policy,T1978,HOB_straw,18.71159517098447
policy,T1978,HOB_w-chip,17.759910383419687
policy,T1978,HOB_w-pellet,5.1643979979274555
policy,T1978,HOB_w-waste,45.402910383419695
policy,T1978,HP_ambient,0.0
policy,T1978,HP_industry,9.209682828549433
policy,T2098,CHP_biofuel,0.0
policy,T2098,CHP_coal,0.0
policy,T2098,CHP_muniwaste,43.65006684788244
policy,T2098,CHP_natgas,0.0
policy,T2098,CHP_straw,17.964796702700387
policy,T2098,CHP_w-chip,11.147853606023334
policy,T2098,CHP_w-pellet,6.779830328675848
policy,T2098,CHP_w-waste,38.79085360602333
policy,T2098,FF_solar,11.169762990028142
policy,T2098,FF_industry,25.043695533395873
policy,T2098,HOB_biofuel,0.0
policy,T2098,HOB_elec,0.0
policy,T2098,HOB_gasoil,0.0
policy,T2098,HOB_muniwaste,19.975224762227572
policy,T2098,HOB_natgas,0.0
policy,T2098,HOB_straw,0.0
policy,T2098,HOB_w-chip,0.0
policy,T2098,HOB_w-pellet,0.0
policy,T2098,HOB_w-waste,13.185072908071296
policy,T2098,HP_ambient,0.0
policy,T2098,HP_industry,0.0
policy,T2218,CHP_biofuel,0.0
policy,T2218,CHP_coal,0.0
policy,T2218,CHP_muniwaste,44.45325117664636
policy,T2218,CHP_natgas,0.0
policy,T2218,CHP_straw,15.963398290718997
policy,T2218,CHP_w-chip,10.771970825602283
policy,T2218,CHP_w-pellet,3.7210158728090126
policy,T2218,CHP_w-waste,38.41497082560228
policy,T2218,FF_solar,15.712361650485432
policy,T2218,FF_industry,35.13835922330097
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,30.63518961876735
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,24.692989514563095
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,40.63156963818483
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,11.16409311589382
policy,T2338,CHP_w-chip,6.41119378856525
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,34.05419378856525
policy,T2338,FF_solar,15.712361650485432
policy,T2338,FF_industry,35.13835922330097
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,30.63518961876735
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,24.692989514563095
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,39.2869439757004
policy,T2458,CHP_natgas,0.0
policy,T2458,CHP_straw,10.598767844871942
policy,T2458,CHP_w-chip,5.359168734627392
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,33.002168734627396
policy,T2458,FF_solar,14.017184605868993
policy,T2458,FF_industry,31.37129912415332
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,26.657174154067437
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,20.398541001534788
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,43.619322245641115
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,15.389299930725084
policy,T2578,CHP_w-chip,10.023556704088755
policy,T2578,CHP_w-pellet,3.24867777064172
policy,T2578,CHP_w-waste,37.666556704088755
policy,T2578,FF_solar,14.99829732664795
policy,T2578,FF_industry,33.55154961477323
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,28.95951867216206
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,22.884026560841477
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,34.77181502280021
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,3.8053557732364776
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,27.367848233009695
policy,T2698,FF_solar,15.712361650485432
policy,T2698,FF_industry,35.13835922330097
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,30.63518961876735
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,24.692989514563095
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,37.34292648103407
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,11.291116680459453
policy,T2818,CHP_w-chip,4.486366049126839
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,32.12936604912684
policy,T2818,FF_solar,9.288025414507775
policy,T2818,FF_industry,20.862056476683943
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,15.559413918339777
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,8.418004383419696
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,40.928757019495606
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,12.283236400739169
policy,T2938,CHP_w-chip,7.070570049126836
policy,T2938,CHP_w-pellet,0.0
policy,T2938,CHP_w-waste,34.71357004912684
policy,T2938,FF_solar,14.586640414507771
policy,T2938,FF_industry,32.63675647668394
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,27.993497118339775
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,21.84116238341969
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,38.168808163883305
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,9.645059018562597
policy,T3058,CHP_w-chip,4.276710272400358
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,31.91971027240036
policy,T3058,FF_solar,13.337378925249006
policy,T3058,FF_industry,29.860619833886684
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,25.061896823545872
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,18.676366610630822
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,30.636765022800212
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.0
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,22.649498233009698
policy,T3178,FF_solar,15.712361650485432
policy,T3178,FF_industry,35.13835922330097
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,30.63518961876735
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,0.0
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,24.692989514563095
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,38.86209809972328
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,8.941973395614099
policy,T3298,CHP_w-chip,4.392116381157844
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,32.03511638115784
policy,T3298,FF_solar,15.712361650485432
policy,T3298,FF_industry,35.13835922330097
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,30.63518961876735
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,24.692989514563095
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,34.06866130166016
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,5.431915640032117
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,27.643
policy,T3418,FF_solar,11.925027295081975
policy,T3418,FF_industry,26.72206065573772
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,21.747578331420563
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,15.098409147541002
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,4.157901963172058
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,0.0
policy,T3538,FF_solar,5.96512894736842
policy,T3538,FF_industry,13.477842105263159
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,7.761683542119425
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,0.0
policy,T3538,HP_ambient,0.0
policy,T3538,HP_industry,0.0
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,28.848019351131633
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,22.168605989039435
policy,T3658,FF_solar,10.228418195121947
policy,T3658,FF_industry,22.951818211382104
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,17.766202310181033
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,10.800332760975598
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,33.52438976319861
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,6.194894101570577
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,27.643
policy,T3778,FF_solar,9.742077295081975
policy,T3778,FF_industry,21.871060655737722
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
policy,T3778,HOB_gasoil,0.0
policy,T3778,HOB_muniwaste,16.624922331420564
