case,T,J,level
policy,T1978,HR_M-far,26.080839293673073
policy,T1978,HR_L-near,31.55049300813575
policy,T1978,HR_L-far,31.166690121503624
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,1.0779865209006942
policy,T2218,HR_L-far,0.8249831344929248
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,0.0
policy,T2338,HR_M-far,0.0
policy,T2338,HR_L-near,5.30194485423403
policy,T2338,HR_L-far,5.0489414678262605
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.22588055369390722
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,2.6582170956344697
policy,T2698,HR_S-far,2.12374744184806
policy,T2698,HR_M-near,7.892223171367441
policy,T2698,HR_M-far,7.329993423794626
policy,T2698,HR_L-near,12.518038630827512
policy,T2698,HR_L-far,12.265035244419742
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,2.150834897056278
policy,T2938,HR_L-far,1.9158430504241508
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,9.437063086818661
policy,T3178,HR_S-far,8.902593433032251
policy,T3178,HR_M-near,13.941809270683478
policy,T3178,HR_M-far,13.379579523110664
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,17.724164617636447
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,4.377425709039642
policy,T3298,HR_M-far,3.815195961466827
policy,T3298,HR_L-near,9.333939482132855
policy,T3298,HR_L-far,9.080936095725086
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,0.717767173421711
policy,T3538,HR_S-far,0.512753985000657
policy,T3538,HR_M-near,3.96619892888142
policy,T3538,HR_M-far,3.7505374551972093
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,6.698371451588464
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,17.99699510139877
policy,T6298,HR_S-far,17.484961080118754
policy,T6298,HR_M-near,21.417743901395944
policy,T6298,HR_M-far,20.87911508216647
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,24.34566127024115
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,0.6923853139016778
policy,T6538,HR_S-far,0.44626450235972825
policy,T6538,HR_M-near,4.207514318341925
policy,T6538,HR_M-far,3.9486101115916856
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,7.171591180451426
policy,T6658,HR_S-near,17.24852897906849
policy,T6658,HR_S-far,16.71405932528208
policy,T6658,HR_M-near,20.90797736452038
policy,T6658,HR_M-far,20.345747616947566
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,24.016859977480497
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,22.722255775923074
policy,T6898,HR_S-far,22.13174610838208
policy,T6898,HR_M-near,26.169355708275713
policy,T6898,HR_M-far,25.548175255898602
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,29.115759013219108
policy,T7018,HR_S-near,25.218905027678787
policy,T7018,HR_S-far,24.531462943683664
policy,T7018,HR_M-near,29.041997058092853
policy,T7018,HR_M-far,28.31884956671074
policy,T7018,HR_L-near,31.52705783081874
policy,T7018,HR_L-far,32.30276300460571
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,1.4324001733978022
policy,T7258,HR_M-far,0.8701704258249876
policy,T7258,HR_L-near,6.671946130914051
policy,T7258,HR_L-far,6.418942744506282
policy,T7378,HR_S-near,16.270983826579354
policy,T7378,HR_S-far,15.697154822368823
policy,T7378,HR_M-near,20.29380224790168
policy,T7378,HR_M-far,19.690168844392907
policy,T7378,HR_L-near,23.983797186813238
policy,T7378,HR_L-far,23.7121621552343
policy,T7498,HR_S-near,8.230806022683787
policy,T7498,HR_S-far,7.656977018473256
policy,T7498,HR_M-near,13.126670014587482
policy,T7498,HR_M-far,12.523036611078709
policy,T7498,HR_L-near,17.506458963161855
policy,T7498,HR_L-far,17.23482393158291
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,2.988100718438517
policy,T7618,HR_M-far,2.391259814811569
policy,T7618,HR_L-near,8.303777707772035
policy,T7618,HR_L-far,8.035199301139912
policy,T7738,HR_S-near,0.0
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,5.123079345427911
policy,T7738,HR_M-far,4.560849597855096
policy,T7738,HR_L-near,10.0161239001663
policy,T7738,HR_L-far,9.76312051375853
policy,T7858,HR_S-near,19.993802050674233
policy,T7858,HR_S-far,19.31531344810046
policy,T7858,HR_M-near,24.315739732740994
policy,T7858,HR_M-far,23.602010762249186
policy,T7858,HR_L-near,28.301851039046884
policy,T7858,HR_L-far,27.980673002325577
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.326472013820684
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,7.134145747318115
policy,T8218,HR_M-far,6.362981767100507
policy,T8218,HR_L-near,13.153629627256748
policy,T8218,HR_L-far,12.806605836158823
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,27.27797643698645
policy,T8458,HR_S-far,26.41479895197608
policy,T8458,HR_M-near,32.04195125219975
policy,T8458,HR_M-far,31.133940748572805
policy,T8458,HR_L-near,36.505039035700165
policy,T8458,HR_L-far,36.096434309068044
policy,T8578,HR_S-near,11.478166982572652
policy,T8578,HR_S-far,10.745079223878285
policy,T8578,HR_M-near,17.076855754992444
policy,T8578,HR_M-far,16.305691774774836
policy,T8578,HR_L-near,22.128357034545093
policy,T8578,HR_L-far,21.78133324344717
policy,T8698,HR_S-near,85.60809247407857
policy,T8698,HR_S-far,83.93771752608725
policy,T8698,HR_M-near,89.47915339991192
policy,T8698,HR_M-far,87.72201998979614
policy,T8698,HR_L-near,93.70906762763093
policy,T8698,HR_L-far,92.91835759307862
