case,T,J,level
policy,T1978,HR_L-near,29.55812240512484
policy,T1978,HR_L-far,29.174319518492716
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,0.0
policy,T2218,HR_L-far,0.0
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,0.0
policy,T2338,HR_M-far,0.0
policy,T2338,HR_L-near,3.3095742512231183
policy,T2338,HR_L-far,3.056570864815349
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.24038224025040372
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,0.6658464926235581
policy,T2698,HR_S-far,0.13137683883714857
policy,T2698,HR_M-near,5.899852568356529
policy,T2698,HR_M-far,5.337622820783714
policy,T2698,HR_L-near,10.5256680278166
policy,T2698,HR_L-far,10.27266464140883
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,2.6510612707745693
policy,T2938,HR_L-far,2.3980578843668
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,9.457643825199028
policy,T3178,HR_S-far,8.892505351203909
policy,T3178,HR_M-near,13.949666783849054
policy,T3178,HR_M-far,13.355175292466939
policy,T3178,HR_L-near,5.341403072221407
policy,T3178,HR_L-far,17.7263763256354
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,2.38505510602873
policy,T3298,HR_M-far,1.8228253584559155
policy,T3298,HR_L-near,7.341568879121944
policy,T3298,HR_L-far,7.088565492714174
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,16.03241172998107
policy,T3538,HR_S-far,15.563713212777312
policy,T3538,HR_M-near,19.171451347070047
policy,T3538,HR_M-far,18.678408856914874
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,21.855082191894667
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,2.0363397701504162
policy,T4618,HR_M-far,1.5839202787683035
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,6.127275407882447
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,15.992387169828948
policy,T6298,HR_S-far,15.480539593408121
policy,T6298,HR_M-near,19.41321331808789
policy,T6298,HR_M-far,18.87478062757289
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,22.341165009458123
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,2.287513185968905
policy,T6538,HR_S-near,16.946815985269104
policy,T6538,HR_S-far,16.422691500135493
policy,T6538,HR_M-near,20.34661276220354
policy,T6538,HR_M-far,19.795265506310194
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,23.259512090713002
policy,T6658,HR_S-near,15.256158376057577
policy,T6658,HR_S-far,14.721688722271168
policy,T6658,HR_M-near,18.91560676150947
policy,T6658,HR_M-far,18.353377013936655
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,22.02448937446958
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,30.088013652815107
policy,T6898,HR_S-far,29.35492589412074
policy,T6898,HR_M-near,33.47596383137564
policy,T6898,HR_M-far,32.70479985115803
policy,T6898,HR_L-near,36.74314381004486
policy,T6898,HR_L-far,36.39612001894694
policy,T7018,HR_S-near,23.226534424667875
policy,T7018,HR_S-far,22.539092340672752
policy,T7018,HR_M-near,27.049626455081942
policy,T7018,HR_M-far,26.326478963699827
policy,T7018,HR_L-near,30.635808772716747
policy,T7018,HR_L-far,30.3103924015948
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,0.9005484457427997
policy,T7258,HR_M-far,0.31476194211585806
policy,T7258,HR_L-near,6.146572511173936
policy,T7258,HR_L-far,5.882968584541814
policy,T7378,HR_S-near,14.278613223568442
policy,T7378,HR_S-far,13.704784219357911
policy,T7378,HR_M-near,18.30143164489077
policy,T7378,HR_M-far,17.697798241381996
policy,T7378,HR_L-near,21.99142658380233
policy,T7378,HR_L-far,21.719791552223384
policy,T7498,HR_S-near,7.311092496849753
policy,T7498,HR_S-far,6.720920759275984
policy,T7498,HR_M-near,12.200176564524511
policy,T7498,HR_M-far,11.579351594032708
policy,T7498,HR_L-near,16.584693194019223
policy,T7498,HR_L-far,16.305321957297913
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,0.9957301154276053
policy,T7618,HR_M-far,0.3988892118006575
policy,T7618,HR_L-near,6.311407104761123
policy,T7618,HR_L-far,6.042828698129
policy,T7738,HR_S-near,0.14597183512569956
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,5.697735410446313
policy,T7738,HR_M-far,5.09410200693754
policy,T7738,HR_L-near,10.602165970567086
policy,T7738,HR_L-far,10.33053093898814
policy,T7858,HR_S-near,21.58505298262373
policy,T7858,HR_S-far,20.851965223929362
policy,T7858,HR_M-near,25.88433973272987
policy,T7858,HR_M-far,25.113175752512262
policy,T7858,HR_L-near,29.886245666710366
policy,T7858,HR_L-far,29.53922187561244
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.0
policy,T8218,HR_M-far,0.0
policy,T8218,HR_L-near,4.52163621194914
policy,T8218,HR_L-far,4.222590425917995
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,25.285605833975538
policy,T8458,HR_S-far,24.42242834896517
policy,T8458,HR_M-near,30.04958064918884
policy,T8458,HR_M-far,29.141570145561893
policy,T8458,HR_L-near,34.51266843268925
policy,T8458,HR_L-far,34.10406370605713
policy,T8578,HR_S-near,17.055637774047895
policy,T8578,HR_S-far,16.207217816327038
policy,T8578,HR_M-near,22.606479986582272
policy,T8578,HR_M-far,21.7139935090324
policy,T8578,HR_L-near,27.69134495290129
policy,T8578,HR_L-far,27.28972603800385
policy,T8698,HR_S-near,78.38827003660106
policy,T8698,HR_S-far,76.79753922961027
policy,T8698,HR_M-near,82.2923720229021
policy,T8698,HR_M-far,80.61901943172177
policy,T8698,HR_L-near,86.49924652541392
policy,T8698,HR_L-far,85.74623785938249
