case,T,J,level
policy,T1978,HR_L-near,33.30372145192522
policy,T1978,HR_L-far,32.919918565293095
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,2.8312149646901617
policy,T2218,HR_L-far,2.5782115782823922
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,1.6525485837376976
policy,T2338,HR_M-far,1.090318836164883
policy,T2338,HR_L-near,7.055173298023497
policy,T2338,HR_L-far,6.802169911615728
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.21311948940429204
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,4.411445539423937
policy,T2698,HR_S-far,3.8769758856375276
policy,T2698,HR_M-near,9.645451615156908
policy,T2698,HR_M-far,9.083221867584093
policy,T2698,HR_L-near,14.27126707461698
policy,T2698,HR_L-far,14.01826368820921
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,3.9040633408457452
policy,T2938,HR_L-far,3.6690714942136182
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,11.190291530608128
policy,T3178,HR_S-far,10.655821876821719
policy,T3178,HR_M-near,15.695037714472946
policy,T3178,HR_M-far,15.132807966900131
policy,T3178,HR_L-near,19.730396447833684
policy,T3178,HR_L-far,19.477393061425914
policy,T3298,HR_S-near,0.4718389668991989
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,6.130654152829109
policy,T3298,HR_M-far,5.568424405256295
policy,T3298,HR_L-near,1.8853581075678534
policy,T3298,HR_L-far,10.834164539514553
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,1.0216662656410023
policy,T3538,HR_S-near,2.4709956172111784
policy,T3538,HR_S-far,2.2659824287901245
policy,T3538,HR_M-near,5.7194273726708875
policy,T3538,HR_M-far,5.503765898986677
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,8.451599895377932
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,19.611248975326436
policy,T6298,HR_S-far,19.101332335628893
policy,T6298,HR_M-near,23.032876189379188
policy,T6298,HR_M-far,22.49647472750143
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,25.96118334576094
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,2.445613757691145
policy,T6538,HR_S-far,2.1994929461491957
policy,T6538,HR_M-near,5.960742762131392
policy,T6538,HR_M-far,5.701838555381153
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,8.924819624240893
policy,T6658,HR_S-near,19.001757422857956
policy,T6658,HR_S-far,18.467287769071547
policy,T6658,HR_M-near,22.661205808309848
policy,T6658,HR_M-far,22.098976060737034
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,25.77008842126996
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,24.32506919209972
policy,T6898,HR_S-far,23.736851210077248
policy,T6898,HR_M-near,27.773119850002768
policy,T6898,HR_M-far,27.154350112175056
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,30.719945029992303
policy,T7018,HR_S-near,26.972133471468254
policy,T7018,HR_S-far,26.28469138747313
policy,T7018,HR_M-near,30.79522550188232
policy,T7018,HR_M-far,30.072078010500206
policy,T7018,HR_L-near,34.38140781951712
policy,T7018,HR_L-far,34.055991448395176
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,3.1856286171872696
policy,T7258,HR_M-far,2.623398869614455
policy,T7258,HR_L-near,8.425174574703519
policy,T7258,HR_L-far,8.17217118829575
policy,T7378,HR_S-near,18.02421227036882
policy,T7378,HR_S-far,17.45038326615829
policy,T7378,HR_M-near,22.04703069169115
policy,T7378,HR_M-far,21.443397288182375
policy,T7378,HR_L-near,25.73702563060271
policy,T7378,HR_L-far,25.465390599023763
policy,T7498,HR_S-near,9.984034466473254
policy,T7498,HR_S-far,9.410205462262724
policy,T7498,HR_M-near,14.87989845837695
policy,T7498,HR_M-far,14.276265054868176
policy,T7498,HR_L-near,19.259687406951322
policy,T7498,HR_L-far,18.988052375372376
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,4.741329162227984
policy,T7618,HR_M-far,4.1444882586010365
policy,T7618,HR_L-near,10.057006151561502
policy,T7618,HR_L-far,9.788427744929379
policy,T7738,HR_S-near,1.3082156470870245
policy,T7738,HR_S-far,0.773745993300615
policy,T7738,HR_M-near,6.876307789217378
policy,T7738,HR_M-far,6.314078041644564
policy,T7738,HR_L-near,11.769352343955767
policy,T7738,HR_L-far,11.516348957547997
policy,T7858,HR_S-near,21.7470304944637
policy,T7858,HR_S-far,21.06854189188993
policy,T7858,HR_M-near,26.06896817653046
policy,T7858,HR_M-far,25.355239206038654
policy,T7858,HR_L-near,30.055079482836355
policy,T7858,HR_L-far,29.73390144611505
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.0
policy,T8218,HR_M-far,0.0
policy,T8218,HR_L-near,1.8954787330918492
policy,T8218,HR_L-far,1.6424753466840798
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,29.031204880775917
policy,T8458,HR_S-far,28.16802739576555
policy,T8458,HR_M-near,33.79517969598922
policy,T8458,HR_M-far,32.88716919236227
policy,T8458,HR_L-near,38.25826747948963
policy,T8458,HR_L-far,37.84966275285751
policy,T8578,HR_S-near,13.23139542636212
policy,T8578,HR_S-far,12.498307667667753
policy,T8578,HR_M-near,18.83008419878191
policy,T8578,HR_M-far,18.058920218564303
policy,T8578,HR_L-near,23.881585478334557
policy,T8578,HR_L-far,23.534561687236632
policy,T8698,HR_S-near,74.9431438249681
policy,T8698,HR_S-far,73.46196909893489
policy,T8698,HR_M-near,78.8926960986355
policy,T8698,HR_M-far,77.33458987795625
policy,T8698,HR_L-near,83.06787784925942
policy,T8698,HR_L-far,82.36673004995376
