case,T,J,level
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,14.96852019102752
policy,T2458,FF_solar,3.4526315776752385
policy,T2458,FF_industry,7.894514617056086
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,5.660859435611227
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,0.0
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,37.166016791929394
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,6.410135500171978
policy,T2578,CHP_w-chip,0.0
policy,T2578,CHP_w-pellet,0.0
policy,T2578,CHP_w-waste,27.643
policy,T2578,FF_solar,9.126252295081972
policy,T2578,FF_industry,20.502560655737717
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,18.97495605245903
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,8.008179147540998
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,10.969858000000002
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,0.0
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,0.3763826666666653
policy,T2698,FF_solar,0.0
policy,T2698,FF_industry,0.0
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,0.0
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,0.0
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,36.551060638083236
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,7.272202073598553
policy,T2818,CHP_w-chip,0.0
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,27.643
policy,T2818,FF_solar,6.659802295081974
policy,T2818,FF_industry,15.021560655737721
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,13.187020052459033
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,1.7598391475409993
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,37.494700253467855
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,5.949375779892259
policy,T2938,CHP_w-chip,0.0
policy,T2938,CHP_w-pellet,0.0
policy,T2938,CHP_w-waste,27.643
policy,T2938,FF_solar,10.444527295081972
policy,T2938,FF_industry,23.43206065573772
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,22.068508052459034
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,11.347809147540998
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,23.463474631819338
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,0.0
policy,T3058,CHP_w-chip,0.0
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,13.825228873983853
policy,T3058,FF_solar,2.7371885206800317
policy,T3058,FF_industry,6.3046411570667376
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,3.9819530618624754
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,0.0
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,34.43193474383868
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.0
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,22.649498233009698
policy,T3178,FF_solar,15.712361650485432
policy,T3178,FF_industry,35.13835922330097
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,34.430359339805825
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,0.0
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,24.692989514563095
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,25.645430914979755
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,0.0
policy,T3298,CHP_w-chip,0.0
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,15.396630269005843
policy,T3298,FF_solar,5.965128947368421
policy,T3298,FF_industry,13.477842105263159
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,11.556853263157896
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,0.0
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,14.50718062270003
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,0.0
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,4.798947035050531
policy,T3418,FF_solar,0.0
policy,T3418,FF_industry,0.0
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,0.0
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,0.0
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,0.0
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,0.0
policy,T3538,FF_solar,0.0
policy,T3538,FF_industry,0.0
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,0.0
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,0.0
policy,T3538,HP_ambient,0.0
policy,T3538,HP_industry,0.0
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,9.722588143609364
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,0.0
policy,T3658,FF_solar,0.0
policy,T3658,FF_industry,0.0
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,0.0
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,0.0
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,19.90245656509678
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,0.0
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,10.608142057319954
policy,T3778,FF_solar,0.0
policy,T3778,FF_industry,0.0
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
policy,T3778,HOB_gasoil,0.0
policy,T3778,HOB_muniwaste,0.0
policy,T3778,HOB_natgas,0.0
policy,T3778,HOB_straw,0.0
policy,T3778,HOB_w-chip,0.0
policy,T3778,HOB_w-pellet,0.0
policy,T3778,HOB_w-waste,0.0
policy,T3778,HP_ambient,0.0
policy,T3778,HP_industry,0.0
policy,T3898,CHP_biofuel,0.0
policy,T3898,CHP_coal,0.0
policy,T3898,CHP_muniwaste,10.4948639225311
policy,T3898,CHP_natgas,0.0
policy,T3898,CHP_straw,0.0
policy,T3898,CHP_w-chip,0.0
