case,T,J,level
policy,T1978,HR_M-far,31.386471962525142
policy,T1978,HR_L-near,36.85612567698782
policy,T1978,HR_L-far,36.4723227903557
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.529253760083094
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,6.383619189752764
policy,T2218,HR_L-far,6.130615803344995
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,5.2049528088003
policy,T2338,HR_M-far,4.6427230612274855
policy,T2338,HR_L-near,10.6075775230861
policy,T2338,HR_L-far,10.35457413667833
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.1872629281219958
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.307597466059903
policy,T2578,HR_L-far,0.10213497942778105
policy,T2698,HR_S-near,7.96384976448654
policy,T2698,HR_S-far,7.42938011070013
policy,T2698,HR_M-near,13.19785584021951
policy,T2698,HR_M-far,12.635626092646696
policy,T2698,HR_L-near,17.82367129967958
policy,T2698,HR_L-far,17.570667913271812
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,2.011770899891964
policy,T2938,HR_M-far,1.4895667962650236
policy,T2938,HR_L-near,0.0
policy,T2938,HR_L-far,7.221475719276221
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,14.74269575567073
policy,T3178,HR_S-far,14.208226101884321
policy,T3178,HR_M-near,19.24744193953555
policy,T3178,HR_M-far,18.685212191962734
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,0.0
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,4.011002198868969
policy,T3298,HR_M-far,3.5402572283771647
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,8.73052242154359
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,0.0
policy,T3538,HR_S-far,0.0
policy,T3538,HR_M-near,2.845690701150332
policy,T3538,HR_M-far,2.7336766612819794
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,0.0
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,23.26857990872185
policy,T6298,HR_S-far,22.757064632094153
policy,T6298,HR_M-near,26.689543914422906
policy,T6298,HR_M-far,26.151460783190615
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,0.0
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,3.2999146798069336
policy,T6538,HR_S-far,3.0949014913858797
policy,T6538,HR_M-near,6.832097537100099
policy,T6538,HR_M-far,6.616436063415888
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,0.0
policy,T6658,HR_S-near,22.55416164792056
policy,T6658,HR_S-far,22.01969199413415
policy,T6658,HR_M-near,26.21361003337245
policy,T6658,HR_M-far,25.651380285799636
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,0.0
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,27.99103774585135
policy,T6898,HR_S-far,27.401089526288075
policy,T6898,HR_M-near,31.43837059975161
policy,T6898,HR_M-far,30.817780756687018
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,34.3848772613247
policy,T7018,HR_S-near,23.46992209739799
policy,T7018,HR_S-far,22.889962361834527
policy,T7018,HR_M-near,27.337604109311314
policy,T7018,HR_M-far,26.72752154724587
policy,T7018,HR_L-near,0.0
policy,T7018,HR_L-far,22.40879191034071
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.7241271410967443
policy,T7258,HR_S-far,0.18965748731033472
policy,T7258,HR_M-near,6.738032842249872
policy,T7258,HR_M-far,6.1758030946770575
policy,T7258,HR_L-near,0.0
policy,T7258,HR_L-far,11.724575413358352
policy,T7378,HR_S-near,21.576616495431423
policy,T7378,HR_S-far,21.002787491220893
policy,T7378,HR_M-near,25.59943491675375
policy,T7378,HR_M-far,24.995801513244977
policy,T7378,HR_L-near,4.406622665689838
policy,T7378,HR_L-far,29.017794824086373
policy,T7498,HR_S-near,13.536438691535857
policy,T7498,HR_S-far,12.962609687325326
policy,T7498,HR_M-near,18.432302683439552
policy,T7498,HR_M-far,17.82866927993078
policy,T7498,HR_L-near,22.812091632013924
policy,T7498,HR_L-far,22.54045660043498
policy,T7618,HR_S-near,2.2228212335106647
policy,T7618,HR_S-far,1.6554493495002944
policy,T7618,HR_M-near,8.293733387290587
policy,T7618,HR_M-far,7.696892483663639
policy,T7618,HR_L-near,13.609410376624105
policy,T7618,HR_L-far,13.340831969991982
policy,T7738,HR_S-near,4.860619872149627
policy,T7738,HR_S-far,4.3261502183632174
policy,T7738,HR_M-near,10.42871201427998
policy,T7738,HR_M-far,9.866482266707166
policy,T7738,HR_L-near,15.321756569018369
policy,T7738,HR_L-far,15.0687531826106
policy,T7858,HR_S-near,25.299434719526303
policy,T7858,HR_S-far,24.62094611695253
policy,T7858,HR_M-near,29.621372401593064
policy,T7858,HR_M-far,28.907643431101256
policy,T7858,HR_L-near,33.60748370789896
policy,T7858,HR_L-far,33.28630567117765
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,2.783136766894266
policy,T8218,HR_S-far,2.093455166606603
policy,T8218,HR_M-near,9.608817920480213
policy,T8218,HR_M-far,8.883314593418895
policy,T8218,HR_L-near,15.615745120800867
policy,T8218,HR_L-far,15.289268623623279
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,32.58360910583852
policy,T8458,HR_S-far,31.72043162082815
policy,T8458,HR_M-near,37.34758392105182
policy,T8458,HR_M-far,36.439573417424874
policy,T8458,HR_L-near,41.81067170455223
policy,T8458,HR_L-far,41.40206697792011
policy,T8578,HR_S-near,14.531120836473143
policy,T8578,HR_S-far,13.83235432546278
policy,T8578,HR_M-near,20.14404807522338
policy,T8578,HR_M-far,19.40898797159644
policy,T8578,HR_L-near,25.185620788713585
policy,T8578,HR_L-far,24.854843742081478
policy,T8698,HR_S-near,89.48965570354858
policy,T8698,HR_S-far,87.84097751926092
policy,T8698,HR_M-near,93.36971771938653
policy,T8698,HR_M-far,91.63540799232521
policy,T8698,HR_L-near,97.5933554342657
policy,T8698,HR_L-far,96.81291605708785
