case,T,J,level
policy,T1978,HR_M-near,34.79116529147648
policy,T1978,HR_M-far,33.93826998784954
policy,T1978,HR_L-near,39.40792370231222
policy,T1978,HR_L-far,39.02412081568009
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,3.081051785407489
policy,T2218,HR_M-far,2.518822037834674
policy,T2218,HR_L-near,8.935417215077159
policy,T2218,HR_L-far,8.68241382866939
policy,T2338,HR_S-near,1.5489592965517716
policy,T2338,HR_S-far,1.014489642765362
policy,T2338,HR_M-near,7.756750834124695
policy,T2338,HR_M-far,7.19452108655188
policy,T2338,HR_L-near,13.159375548410495
policy,T2338,HR_L-far,12.906372162002725
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,1.1316890379410651
policy,T2458,HR_L-far,0.9560410012197522
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,2.859395491384298
policy,T2578,HR_L-far,2.653933004752176
policy,T2698,HR_S-near,10.515647789810934
policy,T2698,HR_S-far,9.981178136024525
policy,T2698,HR_M-near,15.749653865543905
policy,T2698,HR_M-far,15.18742411797109
policy,T2698,HR_L-near,0.0
policy,T2698,HR_L-far,20.122465938596207
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,4.563568925216359
policy,T2938,HR_M-far,4.0413648215894185
policy,T2938,HR_L-near,0.0
policy,T2938,HR_L-far,9.773273744600615
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,2.13499749234753
policy,T3178,HR_S-near,17.294493780995126
policy,T3178,HR_S-far,16.760024127208716
policy,T3178,HR_M-near,21.799239964859943
policy,T3178,HR_M-far,21.23701021728713
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,17.475126327911312
policy,T3298,HR_S-near,0.8679057293021302
policy,T3298,HR_S-far,0.42040379172835785
policy,T3298,HR_M-near,6.562800224193364
policy,T3298,HR_M-far,6.0920552537015595
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,11.282320446867992
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,0.4772637368270942
policy,T3538,HR_S-far,0.3956286355022618
policy,T3538,HR_M-near,3.7768799583997
policy,T3538,HR_M-far,3.6910047696293313
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,0.0
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.6310073155316065
policy,T4378,HR_M-far,0.5786841267612375
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,25.77339360406494
policy,T6298,HR_S-far,25.26259416886828
policy,T6298,HR_M-near,29.194654582772564
policy,T6298,HR_M-far,28.65732447342696
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,0.0
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,5.8517127051313285
policy,T6538,HR_S-far,5.6466995167102745
policy,T6538,HR_M-near,9.383895562424494
policy,T6538,HR_M-far,9.168234088740283
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,0.0
policy,T6658,HR_S-near,25.105959673244953
policy,T6658,HR_S-far,24.571490019458544
policy,T6658,HR_M-near,28.765408058696845
policy,T6658,HR_M-far,28.20317831112403
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,0.0
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,30.49198366709271
policy,T6898,HR_S-far,29.902810217393608
policy,T6898,HR_M-near,33.93963794096949
policy,T6898,HR_M-far,33.319863108938875
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,0.0
policy,T7018,HR_S-near,25.991258360922373
policy,T7018,HR_S-far,25.411762733097966
policy,T7018,HR_M-near,29.859132911943746
policy,T7018,HR_M-far,29.24953856314753
policy,T7018,HR_L-near,0.0
policy,T7018,HR_L-far,0.0
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,3.275925166421139
policy,T7258,HR_S-far,2.7414555126347295
policy,T7258,HR_M-near,9.289830867574267
policy,T7258,HR_M-far,8.727601120001452
policy,T7258,HR_L-near,0.0
policy,T7258,HR_L-far,14.276373438682747
policy,T7378,HR_S-near,24.12841452075582
policy,T7378,HR_S-far,23.554585516545288
policy,T7378,HR_M-near,28.151232942078146
policy,T7378,HR_M-far,27.547599538569372
policy,T7378,HR_L-near,0.0
policy,T7378,HR_L-far,31.56959284941076
policy,T7498,HR_S-near,16.08823671686025
policy,T7498,HR_S-far,15.51440771264972
policy,T7498,HR_M-near,20.984100708763947
policy,T7498,HR_M-far,20.380467305255173
policy,T7498,HR_L-near,23.081742156085852
policy,T7498,HR_L-far,25.092254625759374
policy,T7618,HR_S-near,4.7746192588350596
policy,T7618,HR_S-far,4.207247374824689
policy,T7618,HR_M-near,10.845531412614982
policy,T7618,HR_M-far,10.248690508988034
policy,T7618,HR_L-near,16.1612084019485
policy,T7618,HR_L-far,15.892629995316376
policy,T7738,HR_S-near,7.412417897474022
policy,T7738,HR_S-far,6.877948243687612
policy,T7738,HR_M-near,12.980510039604376
policy,T7738,HR_M-far,12.418280292031561
policy,T7738,HR_L-near,17.873554594342764
policy,T7738,HR_L-far,17.620551207934994
policy,T7858,HR_S-near,27.851232744850698
policy,T7858,HR_S-far,27.172744142276926
policy,T7858,HR_M-near,32.17317042691746
policy,T7858,HR_M-far,31.45944145642565
policy,T7858,HR_L-near,36.15928173322335
policy,T7858,HR_L-far,35.838103696502046
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.4119672270455652
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,7.268764892873449
policy,T8218,HR_M-far,6.622162389246505
policy,T8218,HR_L-near,13.253994366749644
policy,T8218,HR_L-far,12.963023240117522
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,35.135407131162914
policy,T8458,HR_S-far,34.272229646152546
policy,T8458,HR_M-near,39.89938194637622
policy,T8458,HR_M-far,38.99137144274927
policy,T8458,HR_L-near,44.36246972987663
policy,T8458,HR_L-far,43.95386500324451
policy,T8578,HR_S-near,17.082918861797538
policy,T8578,HR_S-far,16.384152350787176
policy,T8578,HR_M-near,22.695846100547776
policy,T8578,HR_M-far,21.960785996920833
policy,T8578,HR_L-near,27.737418814037987
policy,T8578,HR_L-far,27.406641767405866
policy,T8698,HR_S-near,87.11848616369988
policy,T8698,HR_S-far,85.54481307468953
policy,T8698,HR_M-near,91.02966469177977
policy,T8698,HR_M-far,89.37425578815282
policy,T8698,HR_L-near,95.23160468021437
policy,T8698,HR_L-far,94.48667067358193
