case,T,J,level
policy,T1978,HR_L-far,14.883988214033337
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,0.0
policy,T2218,HR_L-far,0.0
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,0.0
policy,T2338,HR_M-far,0.0
policy,T2338,HR_L-near,0.0
policy,T2338,HR_L-far,0.0
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,0.0
policy,T2458,HR_L-far,0.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,0.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,0.0
policy,T2698,HR_S-far,0.0
policy,T2698,HR_M-near,0.0
policy,T2698,HR_M-far,0.0
policy,T2698,HR_L-near,0.0
policy,T2698,HR_L-far,0.0
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,0.0
policy,T2938,HR_L-far,0.0
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,0.0
policy,T3178,HR_S-far,0.0
policy,T3178,HR_M-near,0.0
policy,T3178,HR_M-far,0.0
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,3.436045021176021
policy,T3298,HR_S-near,0.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,0.0
policy,T3298,HR_M-far,0.0
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,0.0
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,3.1837375281935003
policy,T3538,HR_S-far,2.6930742860729886
policy,T3538,HR_M-near,6.313664889251918
policy,T3538,HR_M-far,5.797516837054147
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,8.993252260719089
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.0
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,0.0
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,0.0
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,3.1868583673313005
policy,T6298,HR_S-far,2.652388713544891
policy,T6298,HR_M-near,6.598299551213067
policy,T6298,HR_M-far,6.0360698036402525
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,9.522086757598178
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,0.0
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,2.647444380998863
policy,T6538,HR_S-far,2.123457631598761
policy,T6538,HR_M-near,6.047298298793159
policy,T6538,HR_M-far,5.4960959325603085
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,8.960222982993201
policy,T6658,HR_S-near,0.9658270715981985
policy,T6658,HR_S-far,0.43135741781178893
policy,T6658,HR_M-near,4.6252754570500905
policy,T6658,HR_M-far,4.063045709477276
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,7.734158070010203
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,18.206274384770673
policy,T6898,HR_S-far,17.436489923775547
policy,T6898,HR_M-near,21.579000619115707
policy,T6898,HR_M-far,20.76923392773359
policy,T6898,HR_L-near,20.09155804476963
policy,T6898,HR_L-far,24.492401332233214
policy,T7018,HR_S-near,9.824905543996167
policy,T7018,HR_S-far,9.123923413456566
policy,T7018,HR_M-near,13.642380369039053
policy,T7018,HR_M-far,12.904989567682478
policy,T7018,HR_L-near,17.232479596916836
policy,T7018,HR_L-far,16.900653736306378
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,0.0
policy,T7258,HR_M-far,0.0
policy,T7258,HR_L-near,0.0
policy,T7258,HR_L-far,0.0
policy,T7378,HR_S-near,1.9492397100931314
policy,T7378,HR_S-far,1.3455340463270815
policy,T7378,HR_M-near,5.959663540896365
policy,T7378,HR_M-far,5.324601698670413
policy,T7378,HR_L-near,9.658301300455157
policy,T7378,HR_L-far,9.372523471453476
policy,T7498,HR_S-near,0.0
policy,T7498,HR_S-far,0.0
policy,T7498,HR_M-near,0.0
policy,T7498,HR_M-far,0.0
policy,T7498,HR_L-near,2.2943618895598448
policy,T7498,HR_L-far,2.0149906528385344
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,0.0
policy,T7618,HR_M-far,0.0
policy,T7618,HR_L-near,0.0
policy,T7618,HR_L-far,0.0
policy,T7738,HR_S-near,0.0
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,0.0
policy,T7738,HR_M-far,0.0
policy,T7738,HR_L-near,0.0
policy,T7738,HR_L-far,0.0
policy,T7858,HR_S-near,11.651901655729624
policy,T7858,HR_S-far,10.852428999098983
policy,T7858,HR_M-near,15.92364805698778
policy,T7858,HR_M-far,15.082651179532796
policy,T7858,HR_L-near,19.944758037708553
policy,T7858,HR_L-far,19.566309442853814
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,0.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.0
policy,T8218,HR_M-far,0.0
policy,T8218,HR_L-near,0.0
policy,T8218,HR_L-far,0.0
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,10.99527452951616
policy,T8458,HR_S-far,10.132097044505791
policy,T8458,HR_M-near,15.759249344729461
policy,T8458,HR_M-far,14.851238841102514
policy,T8458,HR_L-near,20.222337128229874
policy,T8458,HR_L-far,19.813732401597754
policy,T8578,HR_S-near,17.04722831688838
policy,T8578,HR_S-far,15.98121259102193
policy,T8578,HR_M-near,22.50779904375552
policy,T8578,HR_M-far,21.386414979727697
policy,T8578,HR_L-near,27.655610846355977
policy,T8578,HR_L-far,27.15098801754346
policy,T8698,HR_S-near,62.97835356205312
policy,T8698,HR_S-far,61.40468047304275
policy,T8698,HR_M-near,66.889532090133
policy,T8698,HR_M-far,65.23412318650605
policy,T8698,HR_L-near,71.09147207856756
policy,T8698,HR_L-far,70.34653807193543
