case,T,J,level
policy,T2218,HOB_biofuel,0.0
policy,T2218,HOB_elec,0.0
policy,T2218,HOB_gasoil,0.0
policy,T2218,HOB_muniwaste,31.45167543269773
policy,T2218,HOB_natgas,0.0
policy,T2218,HOB_straw,0.0
policy,T2218,HOB_w-chip,0.0
policy,T2218,HOB_w-pellet,0.0
policy,T2218,HOB_w-waste,24.692989514563095
policy,T2218,HP_ambient,0.0
policy,T2218,HP_industry,0.0
policy,T2338,CHP_biofuel,0.0
policy,T2338,CHP_coal,0.0
policy,T2338,CHP_muniwaste,41.44805545211521
policy,T2338,CHP_natgas,0.0
policy,T2338,CHP_straw,11.16409311589382
policy,T2338,CHP_w-chip,6.41119378856525
policy,T2338,CHP_w-pellet,0.0
policy,T2338,CHP_w-waste,34.05419378856525
policy,T2338,FF_solar,15.712361650485432
policy,T2338,FF_industry,35.13835922330097
policy,T2338,HOB_biofuel,0.0
policy,T2338,HOB_elec,0.0
policy,T2338,HOB_gasoil,0.0
policy,T2338,HOB_muniwaste,31.45167543269773
policy,T2338,HOB_natgas,0.0
policy,T2338,HOB_straw,0.0
policy,T2338,HOB_w-chip,0.0
policy,T2338,HOB_w-pellet,0.0
policy,T2338,HOB_w-waste,24.692989514563095
policy,T2338,HP_ambient,0.0
policy,T2338,HP_industry,0.0
policy,T2458,CHP_biofuel,0.0
policy,T2458,CHP_coal,0.0
policy,T2458,CHP_muniwaste,42.15560629496446
policy,T2458,CHP_natgas,0.0
policy,T2458,CHP_straw,12.39677486227763
policy,T2458,CHP_w-chip,7.366307086163877
policy,T2458,CHP_w-pellet,0.0
policy,T2458,CHP_w-waste,35.00930708616388
policy,T2458,FF_solar,15.193015414507773
policy,T2458,FF_industry,33.984256476683946
policy,T2458,HOB_biofuel,0.0
policy,T2458,HOB_elec,0.0
policy,T2458,HOB_gasoil,0.0
policy,T2458,HOB_muniwaste,30.23294293227016
policy,T2458,HOB_natgas,0.0
policy,T2458,HOB_straw,0.0
policy,T2458,HOB_w-chip,0.0
policy,T2458,HOB_w-pellet,0.0
policy,T2458,HOB_w-waste,23.377312383419692
policy,T2458,HP_ambient,0.0
policy,T2458,HP_industry,0.0
policy,T2578,CHP_biofuel,0.0
policy,T2578,CHP_coal,0.0
policy,T2578,CHP_muniwaste,45.68206391365367
policy,T2578,CHP_natgas,0.0
policy,T2578,CHP_straw,16.48120248652319
policy,T2578,CHP_w-chip,11.242461566343025
policy,T2578,CHP_w-pellet,4.276376611064047
policy,T2578,CHP_w-waste,38.885461566343025
policy,T2578,FF_solar,15.712361650485432
policy,T2578,FF_industry,35.13835922330097
policy,T2578,HOB_biofuel,0.0
policy,T2578,HOB_elec,0.0
policy,T2578,HOB_gasoil,0.0
policy,T2578,HOB_muniwaste,31.45167543269773
policy,T2578,HOB_natgas,0.0
policy,T2578,HOB_straw,0.0
policy,T2578,HOB_w-chip,0.0
policy,T2578,HOB_w-pellet,0.0
policy,T2578,HOB_w-waste,24.692989514563095
policy,T2578,HP_ambient,0.0
policy,T2578,HP_industry,0.0
policy,T2698,CHP_biofuel,0.0
policy,T2698,CHP_coal,0.0
policy,T2698,CHP_muniwaste,35.588300836730596
policy,T2698,CHP_natgas,0.0
policy,T2698,CHP_straw,3.8053557732364776
policy,T2698,CHP_w-chip,0.0
policy,T2698,CHP_w-pellet,0.0
policy,T2698,CHP_w-waste,27.367848233009695
policy,T2698,FF_solar,15.712361650485432
policy,T2698,FF_industry,35.13835922330097
policy,T2698,HOB_biofuel,0.0
policy,T2698,HOB_elec,0.0
policy,T2698,HOB_gasoil,0.0
policy,T2698,HOB_muniwaste,31.45167543269773
policy,T2698,HOB_natgas,0.0
policy,T2698,HOB_straw,0.0
policy,T2698,HOB_w-chip,0.0
policy,T2698,HOB_w-pellet,0.0
policy,T2698,HOB_w-waste,24.692989514563095
policy,T2698,HP_ambient,0.0
policy,T2698,HP_industry,0.0
policy,T2818,CHP_biofuel,0.0
policy,T2818,CHP_coal,0.0
policy,T2818,CHP_muniwaste,38.159412294964454
policy,T2818,CHP_natgas,0.0
policy,T2818,CHP_straw,11.291116680459453
policy,T2818,CHP_w-chip,4.486366049126839
policy,T2818,CHP_w-pellet,0.0
policy,T2818,CHP_w-waste,32.12936604912684
policy,T2818,FF_solar,9.288025414507775
policy,T2818,FF_industry,20.862056476683943
policy,T2818,HOB_biofuel,0.0
policy,T2818,HOB_elec,0.0
policy,T2818,HOB_gasoil,0.0
policy,T2818,HOB_muniwaste,16.37589973227016
policy,T2818,HOB_natgas,0.0
policy,T2818,HOB_straw,0.0
policy,T2818,HOB_w-chip,0.0
policy,T2818,HOB_w-pellet,0.0
policy,T2818,HOB_w-waste,8.418004383419696
policy,T2818,HP_ambient,0.0
policy,T2818,HP_industry,0.0
policy,T2938,CHP_biofuel,0.0
policy,T2938,CHP_coal,0.0
policy,T2938,CHP_muniwaste,43.7099631444229
policy,T2938,CHP_natgas,0.0
policy,T2938,CHP_straw,14.004618990019695
policy,T2938,CHP_w-chip,8.992171566343025
policy,T2938,CHP_w-pellet,1.6201655372385426
policy,T2938,CHP_w-waste,36.635171566343026
policy,T2938,FF_solar,15.712361650485432
policy,T2938,FF_industry,35.13835922330097
policy,T2938,HOB_biofuel,0.0
policy,T2938,HOB_elec,0.0
policy,T2938,HOB_gasoil,0.0
policy,T2938,HOB_muniwaste,31.45167543269773
policy,T2938,HOB_natgas,0.0
policy,T2938,HOB_straw,0.0
policy,T2938,HOB_w-chip,0.0
policy,T2938,HOB_w-pellet,0.0
policy,T2938,HOB_w-waste,24.692989514563095
policy,T2938,HP_ambient,0.0
policy,T2938,HP_industry,0.0
policy,T3058,CHP_biofuel,0.0
policy,T3058,CHP_coal,0.0
policy,T3058,CHP_muniwaste,42.11233160265676
policy,T3058,CHP_natgas,0.0
policy,T3058,CHP_straw,12.384801715424482
policy,T3058,CHP_w-chip,7.335120271349059
policy,T3058,CHP_w-pellet,0.0
policy,T3058,CHP_w-waste,34.978120271349056
policy,T3058,FF_solar,15.12907041450777
policy,T3058,FF_industry,33.84215647668394
policy,T3058,HOB_biofuel,0.0
policy,T3058,HOB_elec,0.0
policy,T3058,HOB_gasoil,0.0
policy,T3058,HOB_muniwaste,30.082885332270155
policy,T3058,HOB_natgas,0.0
policy,T3058,HOB_straw,0.0
policy,T3058,HOB_w-chip,0.0
policy,T3058,HOB_w-pellet,0.0
policy,T3058,HOB_w-waste,23.215318383419685
policy,T3058,HP_ambient,0.0
policy,T3058,HP_industry,0.0
policy,T3178,CHP_biofuel,0.0
policy,T3178,CHP_coal,0.0
policy,T3178,CHP_muniwaste,33.485612986279236
policy,T3178,CHP_natgas,0.0
policy,T3178,CHP_straw,0.3931661509017441
policy,T3178,CHP_w-chip,0.0
policy,T3178,CHP_w-pellet,0.0
policy,T3178,CHP_w-waste,24.637257085120208
policy,T3178,FF_solar,16.876839473684214
policy,T3178,FF_industry,37.726087719298256
policy,T3178,HOB_biofuel,0.0
policy,T3178,HOB_elec,0.0
policy,T3178,HOB_gasoil,0.0
policy,T3178,HOB_muniwaste,34.184316724470875
policy,T3178,HOB_natgas,0.0
policy,T3178,HOB_straw,2.6653603508772084
policy,T3178,HOB_w-chip,0.0
policy,T3178,HOB_w-pellet,0.0
policy,T3178,HOB_w-waste,27.643000000000008
policy,T3178,HP_ambient,0.0
policy,T3178,HP_industry,0.0
policy,T3298,CHP_biofuel,0.0
policy,T3298,CHP_coal,0.0
policy,T3298,CHP_muniwaste,39.67858391365367
policy,T3298,CHP_natgas,0.0
policy,T3298,CHP_straw,8.941973395614099
policy,T3298,CHP_w-chip,4.392116381157844
policy,T3298,CHP_w-pellet,0.0
policy,T3298,CHP_w-waste,32.03511638115784
policy,T3298,FF_solar,15.712361650485432
policy,T3298,FF_industry,35.13835922330097
policy,T3298,HOB_biofuel,0.0
policy,T3298,HOB_elec,0.0
policy,T3298,HOB_gasoil,0.0
policy,T3298,HOB_muniwaste,31.45167543269773
policy,T3298,HOB_natgas,0.0
policy,T3298,HOB_straw,0.0
policy,T3298,HOB_w-chip,0.0
policy,T3298,HOB_w-pellet,0.0
policy,T3298,HOB_w-waste,24.692989514563095
policy,T3298,HP_ambient,0.0
policy,T3298,HP_industry,0.0
policy,T3418,CHP_biofuel,0.0
policy,T3418,CHP_coal,0.0
policy,T3418,CHP_muniwaste,34.88514711559054
policy,T3418,CHP_natgas,0.0
policy,T3418,CHP_straw,5.431915640032117
policy,T3418,CHP_w-chip,0.0
policy,T3418,CHP_w-pellet,0.0
policy,T3418,CHP_w-waste,27.643
policy,T3418,FF_solar,11.925027295081975
policy,T3418,FF_industry,26.72206065573772
policy,T3418,HOB_biofuel,0.0
policy,T3418,HOB_elec,0.0
policy,T3418,HOB_gasoil,0.0
policy,T3418,HOB_muniwaste,22.564064145350944
policy,T3418,HOB_natgas,0.0
policy,T3418,HOB_straw,0.0
policy,T3418,HOB_w-chip,0.0
policy,T3418,HOB_w-pellet,0.0
policy,T3418,HOB_w-waste,15.098409147541002
policy,T3418,HP_ambient,0.0
policy,T3418,HP_industry,0.0
policy,T3538,CHP_biofuel,0.0
policy,T3538,CHP_coal,0.0
policy,T3538,CHP_muniwaste,21.98622468288444
policy,T3538,CHP_natgas,0.0
policy,T3538,CHP_straw,0.0
policy,T3538,CHP_w-chip,0.0
policy,T3538,CHP_w-pellet,0.0
policy,T3538,CHP_w-waste,11.84703082560229
policy,T3538,FF_solar,15.712361650485432
policy,T3538,FF_industry,35.13835922330097
policy,T3538,HOB_biofuel,0.0
policy,T3538,HOB_elec,0.0
policy,T3538,HOB_gasoil,0.0
policy,T3538,HOB_muniwaste,31.45167543269773
policy,T3538,HOB_natgas,0.0
policy,T3538,HOB_straw,0.0
policy,T3538,HOB_w-chip,0.0
policy,T3538,HOB_w-pellet,0.0
policy,T3538,HOB_w-waste,24.692989514563095
policy,T3538,HP_ambient,7.876400691459985
policy,T3538,HP_industry,13.00881880796484
policy,T3658,CHP_biofuel,0.0
policy,T3658,CHP_coal,0.0
policy,T3658,CHP_muniwaste,29.664505165062014
policy,T3658,CHP_natgas,0.0
policy,T3658,CHP_straw,0.0
policy,T3658,CHP_w-chip,0.0
policy,T3658,CHP_w-pellet,0.0
policy,T3658,CHP_w-waste,22.168605989039435
policy,T3658,FF_solar,10.228418195121947
policy,T3658,FF_industry,22.951818211382104
policy,T3658,HOB_biofuel,0.0
policy,T3658,HOB_elec,0.0
policy,T3658,HOB_gasoil,0.0
policy,T3658,HOB_muniwaste,18.582688124111414
policy,T3658,HOB_natgas,0.0
policy,T3658,HOB_straw,0.0
policy,T3658,HOB_w-chip,0.0
policy,T3658,HOB_w-pellet,0.0
policy,T3658,HOB_w-waste,10.800332760975598
policy,T3658,HP_ambient,0.0
policy,T3658,HP_industry,0.0
policy,T3778,CHP_biofuel,0.0
policy,T3778,CHP_coal,0.0
policy,T3778,CHP_muniwaste,34.340875577129
policy,T3778,CHP_natgas,0.0
policy,T3778,CHP_straw,6.194894101570577
policy,T3778,CHP_w-chip,0.0
policy,T3778,CHP_w-pellet,0.0
policy,T3778,CHP_w-waste,27.643
policy,T3778,FF_solar,9.742077295081975
policy,T3778,FF_industry,21.871060655737722
policy,T3778,HOB_biofuel,0.0
policy,T3778,HOB_elec,0.0
