case,T,J,level
policy,T1858,HR_M-near,5.124161151765616
policy,T1858,HR_M-far,4.706976531086369
policy,T1858,HR_L-near,11.3230634806737
policy,T1858,HR_L-far,11.13533040136804
policy,T1978,HR_S-near,39.63420335302809
policy,T1978,HR_S-far,38.901115594333724
policy,T1978,HR_M-near,44.66401299145602
policy,T1978,HR_M-far,43.89284901123841
policy,T1978,HR_L-near,10.061415934271423
policy,T1978,HR_L-far,48.911271497256266
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,0.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,11.248438224000651
policy,T2218,HR_S-far,10.713968570214242
policy,T2218,HR_M-near,18.0212415367659
policy,T2218,HR_M-far,17.459011789193084
policy,T2218,HR_L-near,0.0
policy,T2218,HR_L-far,23.6226035800278
policy,T2338,HR_S-near,8.156955724926114
policy,T2338,HR_S-far,7.749433272352341
policy,T2338,HR_M-near,14.417412406460361
policy,T2338,HR_M-far,13.98872343596856
policy,T2338,HR_L-near,0.0
policy,T2338,HR_L-far,19.59040337032757
policy,T2458,HR_S-near,4.150805406375344
policy,T2458,HR_S-far,3.779748928801574
policy,T2458,HR_M-near,10.586097981414238
policy,T2458,HR_M-far,10.195769010922433
policy,T2458,HR_L-near,0.0
policy,T2458,HR_L-far,7.725178687421803
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,4.066016998772479
policy,T2578,HR_M-far,3.737960028280675
policy,T2578,HR_L-near,0.0
policy,T2578,HR_L-far,0.0
policy,T2698,HR_S-near,25.455837541169345
policy,T2698,HR_S-far,24.921367887382935
policy,T2698,HR_M-near,30.689843616902316
policy,T2698,HR_M-far,30.1276138693295
policy,T2698,HR_L-near,0.0
policy,T2698,HR_L-far,0.0
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,0.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,0.0
policy,T2818,HR_L-far,0.0
policy,T2938,HR_S-near,13.203231194940784
policy,T2938,HR_S-far,12.706810918930415
policy,T2938,HR_M-near,0.0
policy,T2938,HR_M-far,18.98155457294783
policy,T2938,HR_L-near,0.0
policy,T2938,HR_L-far,0.0
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,0.0
policy,T3058,HR_M-far,3.272619045443065
policy,T3058,HR_L-near,0.0
policy,T3058,HR_L-far,0.0
policy,T3178,HR_S-near,32.234683532353536
policy,T3178,HR_S-far,31.700213878567126
policy,T3178,HR_M-near,0.0
policy,T3178,HR_M-far,36.17719996864554
policy,T3178,HR_L-near,0.0
policy,T3178,HR_L-far,0.0
policy,T3298,HR_S-near,15.80809548066054
policy,T3298,HR_S-far,15.360593543086768
policy,T3298,HR_M-near,0.0
policy,T3298,HR_M-far,21.03224500505997
policy,T3298,HR_L-near,0.0
policy,T3298,HR_L-far,0.0
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.0
policy,T3418,HR_L-near,0.0
policy,T3418,HR_L-far,0.0
policy,T3538,HR_S-near,28.941161976854502
policy,T3538,HR_S-far,13.355169528898331
policy,T3538,HR_M-near,0.0
policy,T3538,HR_M-far,16.664850013438922
policy,T3538,HR_L-near,0.0
policy,T3538,HR_L-far,0.0
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,0.0
policy,T3658,HR_L-far,0.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.0
policy,T3778,HR_L-near,0.0
policy,T3778,HR_L-far,0.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,0.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,0.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.0
policy,T4378,HR_S-near,8.876843918819116
policy,T4378,HR_S-far,8.876828708819115
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,12.32813536312715
policy,T4378,HR_L-near,0.0
policy,T4378,HR_L-far,0.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,0.0
policy,T4498,HR_L-far,0.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,0.0
policy,T4618,HR_L-far,0.0
policy,T4738,HR_S-near,7.3215870565173535
policy,T4738,HR_S-far,7.326629140233318
policy,T4738,HR_M-near,0.0
policy,T4738,HR_M-far,10.914279333754799
policy,T4738,HR_L-near,0.0
policy,T4738,HR_L-far,0.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,0.0
policy,T4858,HR_L-far,0.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,0.0
policy,T5098,HR_L-far,0.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.0
policy,T5218,HR_L-near,0.0
policy,T5218,HR_L-far,0.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,0.0
policy,T6058,HR_M-far,1.5706150530190826
policy,T6058,HR_L-near,0.0
policy,T6058,HR_L-far,0.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,0.0
policy,T6178,HR_L-far,0.0
policy,T6298,HR_S-near,7.359417542453926
policy,T6298,HR_S-far,7.356793786169891
policy,T6298,HR_M-near,0.0
policy,T6298,HR_M-far,10.988739562147355
policy,T6298,HR_L-near,0.0
policy,T6298,HR_L-far,0.0
policy,T6418,HR_S-near,7.114746696639419
policy,T6418,HR_S-far,7.113993770355384
policy,T6418,HR_M-near,0.0
policy,T6418,HR_M-far,10.759880521807656
policy,T6418,HR_L-near,0.0
policy,T6418,HR_L-far,0.0
policy,T6538,HR_S-near,7.65779662271552
policy,T6538,HR_S-far,7.652891366431485
policy,T6538,HR_M-near,0.0
policy,T6538,HR_M-far,11.26783595280553
policy,T6538,HR_L-near,0.0
policy,T6538,HR_L-far,0.0
policy,T6658,HR_S-near,5.188798848389777
policy,T6658,HR_S-far,5.185407018389777
policy,T6658,HR_M-near,0.0
policy,T6658,HR_M-far,9.0650014605407
policy,T6658,HR_L-near,0.0
policy,T6658,HR_L-far,0.0
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,0.0
policy,T6778,HR_M-far,0.0
policy,T6778,HR_L-near,0.0
policy,T6778,HR_L-far,0.0
policy,T6898,HR_S-near,44.425039074223605
policy,T6898,HR_S-far,43.851210070013074
policy,T6898,HR_M-near,0.0
policy,T6898,HR_M-far,47.27542572046492
policy,T6898,HR_L-near,0.0
policy,T6898,HR_L-far,0.0
policy,T7018,HR_S-near,40.55951865666143
policy,T7018,HR_S-far,39.9856896524509
policy,T7018,HR_M-near,0.0
policy,T7018,HR_M-far,43.826110651971774
policy,T7018,HR_L-near,0.0
policy,T7018,HR_L-far,0.0
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,0.0
policy,T7138,HR_L-far,0.0
policy,T7258,HR_S-near,18.21611491777955
policy,T7258,HR_S-far,17.68164526399314
policy,T7258,HR_M-near,0.0
policy,T7258,HR_M-far,23.667790871359863
policy,T7258,HR_L-near,0.0
policy,T7258,HR_L-far,0.0
policy,T7378,HR_S-near,39.06860427211423
policy,T7378,HR_S-far,38.4947752679037
policy,T7378,HR_M-near,36.08653238049088
policy,T7378,HR_M-far,42.48778928992778
policy,T7378,HR_L-near,0.0
policy,T7378,HR_L-far,0.0
policy,T7498,HR_S-near,31.02842646821866
policy,T7498,HR_S-far,30.45459746400813
policy,T7498,HR_M-near,35.92429046012236
policy,T7498,HR_M-far,35.320657056613584
policy,T7498,HR_L-near,0.0
policy,T7498,HR_L-far,0.0
policy,T7618,HR_S-near,17.55526756016871
policy,T7618,HR_S-far,17.0207979063823
policy,T7618,HR_M-near,23.63982948861748
policy,T7618,HR_M-far,23.077599741044665
policy,T7618,HR_L-near,0.0
policy,T7618,HR_L-far,0.0
policy,T7738,HR_S-near,22.352607648832432
policy,T7738,HR_S-far,21.818137995046023
policy,T7738,HR_M-near,27.920699790962786
policy,T7738,HR_M-far,27.35847004338997
policy,T7738,HR_L-near,0.0
policy,T7738,HR_L-far,0.0
policy,T7858,HR_S-near,42.79142249620911
policy,T7858,HR_S-far,42.112933893635336
policy,T7858,HR_M-near,47.11336017827587
policy,T7858,HR_M-far,46.39963120778406
policy,T7858,HR_L-near,0.0
policy,T7858,HR_L-far,0.0
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,4.1123340706373455
policy,T7978,HR_M-far,3.550104323064531
policy,T7978,HR_L-near,0.0
policy,T7978,HR_L-far,11.057499413361136
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,0.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,10.087771597379216
policy,T8218,HR_S-far,9.553301943592807
policy,T8218,HR_M-near,16.977843768875942
policy,T8218,HR_M-far,16.415614021303128
policy,T8218,HR_L-near,22.939870734837257
policy,T8218,HR_L-far,22.686867348429487
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,0.0
policy,T8338,HR_L-far,7.071725392593528
policy,T8458,HR_S-near,41.537143583472904
policy,T8458,HR_S-far,40.80405582477854
policy,T8458,HR_M-near,46.35508724635576
policy,T8458,HR_M-far,45.58392326613815
policy,T8458,HR_L-near,50.78054223591861
policy,T8458,HR_L-far,50.433518444820685
policy,T8578,HR_S-near,32.02310861315595
policy,T8578,HR_S-far,31.324342102145586
policy,T8578,HR_M-near,37.636035851906186
policy,T8578,HR_M-far,36.900975748279244
policy,T8578,HR_L-near,42.6776085653964
policy,T8578,HR_L-far,42.346831518764276
policy,T8698,HR_S-near,95.98753582671351
policy,T8698,HR_S-far,94.5063611006803
policy,T8698,HR_M-near,99.9370881003809
policy,T8698,HR_M-far,98.37898187970166
policy,T8698,HR_L-near,104.11226985100484
policy,T8698,HR_L-far,103.41112205169918
