case,T,J,level
policy,T2098,HR_M-near,11.691252418320039
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,20.27118162404617
policy,T2098,HR_L-far,20.169026100366167
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,51.125041524134836
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,57.081381833657375
policy,T2218,HR_L-far,56.79522545736605
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,17.036545925319267
policy,T2338,HR_M-far,0.0
policy,T2338,HR_L-near,23.492222126568418
policy,T2338,HR_L-far,23.49005117445574
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,9.253814514794605
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,16.13450831148949
policy,T2458,HR_L-far,16.172036723115788
policy,T2578,HR_S-near,17.626524010300678
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,26.330703425471206
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,33.005327284720934
policy,T2578,HR_L-far,32.89715828753044
policy,T2698,HR_S-near,0.0
policy,T2698,HR_S-far,0.0
policy,T2698,HR_M-near,8.422212677273986
policy,T2698,HR_M-far,8.183648715672184
policy,T2698,HR_L-near,14.035313258573662
policy,T2698,HR_L-far,14.170345401732082
policy,T2818,HR_S-near,0.07748495443402792
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,10.272225879505536
policy,T2818,HR_M-far,10.194528282390042
policy,T2818,HR_L-near,17.97203352044416
policy,T2818,HR_L-far,17.938333827069766
policy,T2938,HR_S-near,40.7053807268992
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,47.61783479115183
policy,T2938,HR_M-far,47.09941980057131
policy,T2938,HR_L-near,53.132122989994286
policy,T2938,HR_L-far,52.90712808979022
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,8.930542021480514
policy,T3058,HR_M-far,9.051300246750962
policy,T3058,HR_L-near,15.562952766988952
policy,T3058,HR_L-far,15.615362487651389
policy,T3178,HR_S-near,30.94349710847515
policy,T3178,HR_S-far,0.0
policy,T3178,HR_M-near,36.042651342846725
policy,T3178,HR_M-far,36.037736927752384
policy,T3178,HR_L-near,39.937694595309225
policy,T3178,HR_L-far,39.935560663621175
policy,T3298,HR_S-near,15.156243214483126
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,22.565739040959933
policy,T3298,HR_M-far,22.565717003224083
policy,T3298,HR_L-near,28.156375072044998
policy,T3298,HR_L-far,28.156365502844604
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,0.32613486663261426
policy,T3418,HR_L-near,6.485167415012725
policy,T3418,HR_L-far,6.626849102327093
policy,T3538,HR_S-near,0.0
policy,T3538,HR_S-far,0.7432505047975155
policy,T3538,HR_M-near,4.8497164958069945
policy,T3538,HR_M-far,5.597050059647259
policy,T3538,HR_L-near,8.14203323102354
policy,T3538,HR_L-far,8.46687988932117
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,5.657553583660913
policy,T3658,HR_L-far,5.831122012796499
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,0.2644868701730374
policy,T3778,HR_L-near,6.80165101424827
policy,T3778,HR_L-far,6.916664460175367
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,6.030455021125221
policy,T3898,HR_L-far,6.17944370451508
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,1.4198644192504801
policy,T4018,HR_L-far,1.614922514332875
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,0.12626807345413837
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,0.19036758455961333
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,0.7927202432343847
policy,T4378,HR_L-near,3.5405125456087134
policy,T4378,HR_L-far,3.8856034271599142
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,5.916469961595833
policy,T4498,HR_L-far,6.065985415139824
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,6.621852334065309
policy,T4618,HR_M-far,7.010681498533227
policy,T4618,HR_L-near,11.735732676745979
policy,T4618,HR_L-far,11.905088537924385
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,4.4370179285092135
policy,T4738,HR_M-far,5.131481563428537
policy,T4738,HR_L-near,7.981059503581562
policy,T4738,HR_L-far,8.283535494830296
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.5190804808523133
policy,T4858,HR_L-near,5.156640234833951
policy,T4858,HR_L-far,5.382727498570826
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,0.16727161503799692
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,5.594765128404763
policy,T5098,HR_L-far,5.764572020730974
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,0.5341736015081722
policy,T5218,HR_L-near,5.0656221874167215
policy,T5218,HR_L-far,5.298283311038929
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.2041221015628878
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,0.18951725826600452
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,0.1601392406090305
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,0.18261672713638433
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,5.311531631724982
policy,T6058,HR_M-far,5.894677270539589
policy,T6058,HR_L-near,9.475850999972522
policy,T6058,HR_L-far,9.729585178280232
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,6.5352662112389925
policy,T6178,HR_L-far,6.649586078761898
policy,T6298,HR_S-near,0.0
policy,T6298,HR_S-far,0.6775801216762432
policy,T6298,HR_M-near,5.214636048434663
policy,T6298,HR_M-far,5.896484280123715
policy,T6298,HR_L-near,8.833483025142812
policy,T6298,HR_L-far,9.129988158552834
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,4.579876723998055
policy,T6418,HR_M-far,5.269573954673447
policy,T6418,HR_L-near,8.231799755784415
policy,T6418,HR_L-far,8.531718065886004
policy,T6538,HR_S-near,0.0
policy,T6538,HR_S-far,0.6808025726946099
policy,T6538,HR_M-near,5.194221424191419
policy,T6538,HR_M-far,5.8793124052739145
policy,T6538,HR_L-near,8.796065977273251
policy,T6538,HR_L-far,9.093981236568823
policy,T6658,HR_S-near,39.029887205246034
policy,T6658,HR_S-far,39.06755778320425
policy,T6658,HR_M-near,42.62492477104294
policy,T6658,HR_M-far,42.66280229294937
policy,T6658,HR_L-near,45.39644871464685
policy,T6658,HR_L-far,45.412913098171494
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,9.719938105528472
policy,T6778,HR_M-far,9.700697546338104
policy,T6778,HR_L-near,17.047779058802554
policy,T6778,HR_L-far,17.039420446553855
policy,T6898,HR_S-near,95.10849082877982
policy,T6898,HR_S-far,25.90861482830273
policy,T6898,HR_M-near,95.55780359783847
policy,T6898,HR_M-far,94.78341168137025
policy,T6898,HR_L-near,96.4725669458397
policy,T6898,HR_L-far,96.13631137568473
policy,T7018,HR_S-near,89.53028967680818
policy,T7018,HR_S-far,0.0
policy,T7018,HR_M-near,90.80686020161207
policy,T7018,HR_M-far,90.03246828514384
policy,T7018,HR_L-near,92.3297568109269
policy,T7018,HR_L-far,91.99350124077192
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,7.932394308776207
policy,T7138,HR_M-far,7.805764623689699
policy,T7138,HR_L-near,16.159230129846613
policy,T7138,HR_L-far,16.10424513316495
policy,T7258,HR_S-near,48.45981339885963
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,54.61494787802516
policy,T7258,HR_M-far,54.03373609907879
policy,T7258,HR_L-near,59.60893054076147
policy,T7258,HR_L-far,59.35668149592765
policy,T7378,HR_S-near,88.19956714568747
policy,T7378,HR_S-far,0.0
policy,T7378,HR_M-near,89.68316650759309
policy,T7378,HR_M-far,88.90251028466176
policy,T7378,HR_L-near,91.36346660586159
policy,T7378,HR_L-far,91.02487344056081
policy,T7498,HR_S-near,28.863252901213038
policy,T7498,HR_S-far,0.0
policy,T7498,HR_M-near,80.03912621966239
policy,T7498,HR_M-far,79.25545899766152
policy,T7498,HR_L-near,82.97435714204315
policy,T7498,HR_L-far,82.63461964990765
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,66.4944235808282
policy,T7618,HR_M-far,0.0
policy,T7618,HR_L-near,71.1848473717312
policy,T7618,HR_L-far,70.8451098795957
policy,T7738,HR_S-near,0.0
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,68.21394844512065
policy,T7738,HR_M-far,0.0
policy,T7738,HR_L-near,72.26852274259704
policy,T7738,HR_L-far,71.95848428780192
policy,T7858,HR_S-near,0.0
policy,T7858,HR_S-far,0.0
policy,T7858,HR_M-near,90.04280077525924
policy,T7858,HR_M-far,0.0
policy,T7858,HR_L-near,92.03540005931853
policy,T7858,HR_L-far,91.66941454785805
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,39.590556190392604
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,47.832410741910955
policy,T7978,HR_L-far,47.490321656063834
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,10.375658600418198
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,22.488810340949975
policy,T8098,HR_L-far,22.145577501472395
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.0
policy,T8218,HR_M-far,0.0
policy,T8218,HR_L-near,62.67674778940995
policy,T8218,HR_L-far,62.341408476628665
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,22.998310194086038
policy,T8338,HR_L-far,22.79661177487126
policy,T8458,HR_S-near,0.0
policy,T8458,HR_S-far,0.0
policy,T8458,HR_M-near,0.0
policy,T8458,HR_M-far,0.0
policy,T8458,HR_L-near,87.68376475377008
policy,T8458,HR_L-far,78.45070447626404
policy,T8578,HR_S-near,0.0
policy,T8578,HR_S-far,0.0
policy,T8578,HR_M-near,0.0
policy,T8578,HR_M-far,0.0
policy,T8578,HR_L-near,79.71411157457933
policy,T8578,HR_L-far,0.0
policy,T8698,HR_S-near,0.0
policy,T8698,HR_S-far,0.0
policy,T8698,HR_M-near,0.0
policy,T8698,HR_M-far,0.0
policy,T8698,HR_L-near,0.0
policy,T8698,HR_L-far,0.0
