case,T,J,level
policy,T7978,FF_solar,15.712361650485432
policy,T7978,FF_industry,35.13835922330097
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,34.430359339805825
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,0.0
policy,T7978,HOB_w-chip,0.0
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,24.692989514563095
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,56.47848242211904
policy,T8098,CHP_muniwaste,75.9497216669156
policy,T8098,CHP_natgas,28.162986904601087
policy,T8098,CHP_straw,50.75096360540431
policy,T8098,CHP_w-chip,42.3808830478245
policy,T8098,CHP_w-pellet,41.03173701374861
policy,T8098,CHP_w-waste,70.0238830478245
policy,T8098,FF_solar,15.712361650485432
policy,T8098,FF_industry,35.13835922330097
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,34.430359339805825
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,0.0
policy,T8098,HOB_w-chip,0.0
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,24.692989514563095
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,48.0425555439187
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,15.94583737886264
policy,T8218,CHP_w-chip,10.64052498353596
policy,T8218,CHP_w-pellet,3.7752110300113806
policy,T8218,CHP_w-waste,38.28352498353596
policy,T8218,FF_solar,15.348707456603762
policy,T8218,FF_industry,34.33023879245281
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,33.57698416483017
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,0.0
policy,T8218,HOB_w-chip,0.0
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,23.7717322233962
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,20.862507611685544
policy,T8338,CHP_muniwaste,51.29260600808193
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,24.10695732965653
policy,T8338,CHP_w-chip,16.100648116802873
policy,T8338,CHP_w-pellet,13.764686473413208
policy,T8338,CHP_w-waste,43.74364811680287
policy,T8338,FF_solar,9.191881326863795
policy,T8338,FF_industry,20.648402948586213
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,19.128965513707044
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.0
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,8.174439361388282
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,37.12637612415655
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,1.2246117453073389
policy,T8458,CHP_w-chip,0.0
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,25.39273078882391
policy,T8458,FF_solar,16.876839473684214
policy,T8458,FF_industry,37.726087719298256
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,37.16300063157896
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,2.665360350877208
policy,T8458,HOB_w-chip,0.0
policy,T8458,HOB_w-pellet,0.0
policy,T8458,HOB_w-waste,27.643000000000008
policy,T8458,HP_ambient,0.0
policy,T8458,HP_industry,0.0
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,42.32405150877194
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,7.751903493559087
policy,T8578,CHP_w-chip,3.680602640675758
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,31.323602640675762
policy,T8578,FF_solar,16.876839473684214
policy,T8578,FF_industry,37.726087719298256
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,37.16300063157896
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,2.665360350877208
policy,T8578,HOB_w-chip,0.0
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,27.643000000000008
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,54.66516812514947
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,15.033757239900009
policy,T8698,CHP_w-chip,14.234934197274995
policy,T8698,CHP_w-pellet,0.0
policy,T8698,CHP_w-waste,41.877934197274996
policy,T8698,FF_solar,29.276350414507775
policy,T8698,FF_industry,65.28055647668394
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,66.26051963937824
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,31.046463170984474
policy,T8698,HOB_w-chip,31.412094383419685
policy,T8698,HOB_w-pellet,17.271729597927454
policy,T8698,HOB_w-waste,59.05509438341969
policy,T8698,HP_ambient,39.498225351295346
policy,T8698,HP_industry,65.71527907150262
